Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,77,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,122,2020-04-20
2020-04-21,136,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,294,2020-04-29
2020-04-30,297,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,408,2020-05-02
2020-05-03,443,2020-05-03
2020-05-04,483,2020-05-04
2020-05-05,510,2020-05-05
2020-05-06,571,2020-05-06
2020-05-07,611,2020-05-07
2020-05-08,692,2020-05-08
2020-05-09,734,2020-05-09
2020-05-10,770,2020-05-10
2020-05-11,791,2020-05-11
2020-05-12,825,2020-05-12
2020-05-13,893,2020-05-13
2020-05-14,991,2020-05-14
2020-05-15,1092,2020-05-15
2020-05-16,1145,2020-05-16
2020-05-17,1204,2020-05-17
2020-05-18,1314,2020-05-18
2020-05-19,1318,2020-05-19
2020-05-20,1395,2020-05-20
2020-05-21,1454,2020-05-21
2020-05-22,1587,2020-05-22
2020-05-23,1657,2020-05-23
2020-05-24,1705,2020-05-24
2020-05-25,1795,2020-05-25
2020-05-26,1858,2020-05-26
2020-05-27,1908,2020-05-27
2020-05-28,1983,2020-05-28
2020-05-29,2083,2020-05-29
2020-05-30,2170,2020-05-30
2020-05-31,2265,2020-05-31
2020-06-01,2360,2020-06-01
2020-06-02,2414,2020-06-02
2020-06-03,2558,2020-06-03
2020-06-04,2657,2020-06-04
2020-06-05,2784,2020-06-05
2020-06-06,3141,2020-06-06
2020-06-07,3300,2020-06-07
'2020-06-08',3381,+
'2020-06-09',3553,+
'2020-06-10',3735,+
'2020-06-11',3926,+
'2020-06-12',4128,+
'2020-06-13',4340,+
'2020-06-14',4562,+
'2020-06-15',4797,+
'2020-06-16',5043,+
'2020-06-17',5302,+
'2020-06-18',5574,+
'2020-06-19',5860,+
'2020-06-20',6160,+
'2020-06-21',6477,+
'2020-06-22',6809,+
'2020-06-23',7158,+
