Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,122,2020-04-20
2020-04-21,129,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,193,2020-04-25
2020-04-26,219,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,301,2020-04-29
2020-04-30,292,2020-04-30
2020-05-01,344,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,445,2020-05-03
2020-05-04,484,2020-05-04
2020-05-05,506,2020-05-05
2020-05-06,576,2020-05-06
2020-05-07,609,2020-05-07
2020-05-08,700,2020-05-08
2020-05-09,730,2020-05-09
2020-05-10,763,2020-05-10
2020-05-11,778,2020-05-11
2020-05-12,814,2020-05-12
2020-05-13,891,2020-05-13
2020-05-14,997,2020-05-14
2020-05-15,1098,2020-05-15
2020-05-16,1135,2020-05-16
2020-05-17,1193,2020-05-17
2020-05-18,1315,2020-05-18
2020-05-19,1288,2020-05-19
2020-05-20,1382,2020-05-20
2020-05-21,1437,2020-05-21
2020-05-22,1588,2020-05-22
2020-05-23,1639,2020-05-23
2020-05-24,1677,2020-05-24
2020-05-25,1777,2020-05-25
2020-05-26,1832,2020-05-26
2020-05-27,1876,2020-05-27
2020-05-28,1956,2020-05-28
2020-05-29,2061,2020-05-29
2020-05-30,2144,2020-05-30
2020-05-31,2238,2020-05-31
2020-06-01,2331,2020-06-01
2020-06-02,2370,2020-06-02
2020-06-03,2536,2020-06-03
2020-06-04,2622,2020-06-04
2020-06-05,2753,2020-06-05
2020-06-06,3171,2020-06-06
2020-06-07,3275,2020-06-07
2020-06-08,3324,2020-06-08
2020-06-09,3405,2020-06-09
2020-06-10,3588,2020-06-10
2020-06-11,3777,2020-06-11
2020-06-12,3907,2020-06-12
2020-06-13,4254,2020-06-13
2020-06-14,4386,2020-06-14
2020-06-15,4463,2020-06-15
2020-06-16,4536,2020-06-16
2020-06-17,4803,2020-06-17
2020-06-18,5084,2020-06-18
2020-06-19,5226,2020-06-19
2020-06-20,5416,2020-06-20
2020-06-21,5906,2020-06-21
2020-06-22,5977,2020-06-22
2020-06-23,5985,2020-06-23
2020-06-24,6270,2020-06-24
2020-06-25,6530,2020-06-25
2020-06-26,6884,2020-06-26
2020-06-27,7154,2020-06-27
2020-06-28,7316,2020-06-28
2020-06-29,7470,2020-06-29
2020-06-30,7691,2020-06-30
2020-07-01,7897,2020-07-01
2020-07-02,8744,2020-07-02
2020-07-03,9200,2020-07-03
2020-07-04,9527,2020-07-04
2020-07-05,9920,2020-07-05
2020-07-06,9992,2020-07-06
2020-07-07,10116,2020-07-07
2020-07-08,10508,2020-07-08
2020-07-09,10750,2020-07-09
2020-07-10,11286,2020-07-10
2020-07-11,11868,2020-07-11
2020-07-12,12320,2020-07-12
2020-07-13,12254,2020-07-13
2020-07-14,12385,2020-07-14
2020-07-15,12635,2020-07-15
2020-07-16,12999,2020-07-16
'2020-07-17',13234,+
'2020-07-18',13627,+
'2020-07-19',14052,+
'2020-07-20',14499,+
'2020-07-21',14966,+
'2020-07-22',15449,+
'2020-07-23',15949,+
'2020-07-24',16466,+
'2020-07-25',17000,+
'2020-07-26',17551,+
'2020-07-27',18121,+
'2020-07-28',18708,+
'2020-07-29',19315,+
'2020-07-30',19942,+
'2020-07-31',20588,+
'2020-08-01',21256,+
