Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,234,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,409,2020-05-02
2020-05-03,442,2020-05-03
2020-05-04,482,2020-05-04
2020-05-05,507,2020-05-05
2020-05-06,570,2020-05-06
2020-05-07,608,2020-05-07
2020-05-08,691,2020-05-08
2020-05-09,730,2020-05-09
2020-05-10,766,2020-05-10
2020-05-11,785,2020-05-11
2020-05-12,819,2020-05-12
2020-05-13,889,2020-05-13
2020-05-14,989,2020-05-14
2020-05-15,1089,2020-05-15
2020-05-16,1138,2020-05-16
2020-05-17,1198,2020-05-17
2020-05-18,1309,2020-05-18
2020-05-19,1306,2020-05-19
2020-05-20,1387,2020-05-20
2020-05-21,1445,2020-05-21
2020-05-22,1582,2020-05-22
2020-05-23,1647,2020-05-23
2020-05-24,1692,2020-05-24
2020-05-25,1784,2020-05-25
2020-05-26,1845,2020-05-26
2020-05-27,1894,2020-05-27
2020-05-28,1970,2020-05-28
2020-05-29,2070,2020-05-29
2020-05-30,2156,2020-05-30
2020-05-31,2251,2020-05-31
2020-06-01,2345,2020-06-01
2020-06-02,2395,2020-06-02
2020-06-03,2544,2020-06-03
2020-06-04,2640,2020-06-04
2020-06-05,2767,2020-06-05
2020-06-06,3136,2020-06-06
2020-06-07,3283,2020-06-07
2020-06-08,3356,2020-06-08
2020-06-09,3441,2020-06-09
2020-06-10,3608,2020-06-10
2020-06-11,3793,2020-06-11
2020-06-12,3934,2020-06-12
2020-06-13,4249,2020-06-13
2020-06-14,4411,2020-06-14
2020-06-15,4509,2020-06-15
2020-06-16,4590,2020-06-16
2020-06-17,4828,2020-06-17
2020-06-18,5100,2020-06-18
2020-06-19,5267,2020-06-19
2020-06-20,5457,2020-06-20
2020-06-21,5899,2020-06-21
2020-06-22,6031,2020-06-22
2020-06-23,6071,2020-06-23
2020-06-24,6320,2020-06-24
2020-06-25,6575,2020-06-25
2020-06-26,6915,2020-06-26
2020-06-27,7198,2020-06-27
2020-06-28,7386,2020-06-28
2020-06-29,7552,2020-06-29
2020-06-30,7767,2020-06-30
2020-07-01,7976,2020-07-01
2020-07-02,8717,2020-07-02
'2020-07-03',9216,+
'2020-07-04',9625,+
'2020-07-05',10046,+
'2020-07-06',10486,+
'2020-07-07',10944,+
'2020-07-08',11422,+
'2020-07-09',11921,+
'2020-07-10',12442,+
'2020-07-11',12986,+
'2020-07-12',13553,+
'2020-07-13',14145,+
'2020-07-14',14763,+
'2020-07-15',15408,+
'2020-07-16',16081,+
'2020-07-17',16784,+
'2020-07-18',17517,+
