Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,157,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,189,2020-04-25
2020-04-26,215,2020-04-26
2020-04-27,234,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,294,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,339,2020-05-01
2020-05-02,408,2020-05-02
2020-05-03,441,2020-05-03
2020-05-04,480,2020-05-04
2020-05-05,506,2020-05-05
2020-05-06,569,2020-05-06
2020-05-07,607,2020-05-07
2020-05-08,689,2020-05-08
2020-05-09,729,2020-05-09
2020-05-10,765,2020-05-10
2020-05-11,785,2020-05-11
2020-05-12,818,2020-05-12
2020-05-13,887,2020-05-13
2020-05-14,986,2020-05-14
2020-05-15,1086,2020-05-15
2020-05-16,1137,2020-05-16
2020-05-17,1196,2020-05-17
2020-05-18,1306,2020-05-18
2020-05-19,1306,2020-05-19
2020-05-20,1385,2020-05-20
2020-05-21,1443,2020-05-21
2020-05-22,1578,2020-05-22
2020-05-23,1645,2020-05-23
2020-05-24,1691,2020-05-24
2020-05-25,1782,2020-05-25
2020-05-26,1843,2020-05-26
2020-05-27,1893,2020-05-27
2020-05-28,1968,2020-05-28
2020-05-29,2067,2020-05-29
2020-05-30,2154,2020-05-30
2020-05-31,2248,2020-05-31
2020-06-01,2342,2020-06-01
2020-06-02,2393,2020-06-02
2020-06-03,2540,2020-06-03
2020-06-04,2636,2020-06-04
2020-06-05,2763,2020-06-05
2020-06-06,3127,2020-06-06
2020-06-07,3277,2020-06-07
2020-06-08,3353,2020-06-08
2020-06-09,3438,2020-06-09
2020-06-10,3604,2020-06-10
2020-06-11,3787,2020-06-11
2020-06-12,3929,2020-06-12
2020-06-13,4240,2020-06-13
2020-06-14,4406,2020-06-14
2020-06-15,4505,2020-06-15
2020-06-16,4587,2020-06-16
2020-06-17,4821,2020-06-17
2020-06-18,5092,2020-06-18
2020-06-19,5261,2020-06-19
2020-06-20,5451,2020-06-20
2020-06-21,5887,2020-06-21
2020-06-22,6026,2020-06-22
2020-06-23,6069,2020-06-23
2020-06-24,6313,2020-06-24
2020-06-25,6567,2020-06-25
2020-06-26,6905,2020-06-26
2020-06-27,7189,2020-06-27
2020-06-28,7379,2020-06-28
2020-06-29,7546,2020-06-29
2020-06-30,7760,2020-06-30
2020-07-01,7970,2020-07-01
2020-07-02,8698,2020-07-02
2020-07-03,9200,2020-07-03
2020-07-04,9571,2020-07-04
'2020-07-05',9970,+
'2020-07-06',10389,+
'2020-07-07',10826,+
'2020-07-08',11282,+
'2020-07-09',11756,+
'2020-07-10',12251,+
'2020-07-11',12766,+
'2020-07-12',13304,+
'2020-07-13',13863,+
'2020-07-14',14447,+
'2020-07-15',15055,+
'2020-07-16',15688,+
'2020-07-17',16348,+
'2020-07-18',17036,+
'2020-07-19',17753,+
'2020-07-20',18500,+
