Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,123,2020-04-20
2020-04-21,129,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,194,2020-04-25
2020-04-26,220,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,302,2020-04-29
2020-04-30,291,2020-04-30
2020-05-01,345,2020-05-01
2020-05-02,422,2020-05-02
2020-05-03,446,2020-05-03
2020-05-04,485,2020-05-04
2020-05-05,506,2020-05-05
2020-05-06,577,2020-05-06
2020-05-07,609,2020-05-07
2020-05-08,701,2020-05-08
2020-05-09,730,2020-05-09
2020-05-10,762,2020-05-10
2020-05-11,777,2020-05-11
2020-05-12,813,2020-05-12
2020-05-13,892,2020-05-13
2020-05-14,999,2020-05-14
2020-05-15,1099,2020-05-15
2020-05-16,1134,2020-05-16
2020-05-17,1192,2020-05-17
2020-05-18,1316,2020-05-18
2020-05-19,1285,2020-05-19
2020-05-20,1381,2020-05-20
2020-05-21,1435,2020-05-21
2020-05-22,1589,2020-05-22
2020-05-23,1638,2020-05-23
2020-05-24,1675,2020-05-24
2020-05-25,1776,2020-05-25
2020-05-26,1829,2020-05-26
2020-05-27,1873,2020-05-27
2020-05-28,1953,2020-05-28
2020-05-29,2059,2020-05-29
2020-05-30,2141,2020-05-30
2020-05-31,2235,2020-05-31
2020-06-01,2328,2020-06-01
2020-06-02,2366,2020-06-02
2020-06-03,2535,2020-06-03
2020-06-04,2619,2020-06-04
2020-06-05,2751,2020-06-05
2020-06-06,3178,2020-06-06
2020-06-07,3274,2020-06-07
2020-06-08,3318,2020-06-08
2020-06-09,3399,2020-06-09
2020-06-10,3585,2020-06-10
2020-06-11,3774,2020-06-11
2020-06-12,3902,2020-06-12
2020-06-13,4255,2020-06-13
2020-06-14,4382,2020-06-14
2020-06-15,4454,2020-06-15
2020-06-16,4526,2020-06-16
2020-06-17,4798,2020-06-17
2020-06-18,5082,2020-06-18
2020-06-19,5219,2020-06-19
2020-06-20,5408,2020-06-20
2020-06-21,5908,2020-06-21
2020-06-22,5967,2020-06-22
2020-06-23,5969,2020-06-23
2020-06-24,6262,2020-06-24
2020-06-25,6522,2020-06-25
2020-06-26,6879,2020-06-26
2020-06-27,7147,2020-06-27
2020-06-28,7303,2020-06-28
2020-06-29,7455,2020-06-29
2020-06-30,7677,2020-06-30
2020-07-01,7883,2020-07-01
2020-07-02,8750,2020-07-02
2020-07-03,9199,2020-07-03
2020-07-04,9517,2020-07-04
2020-07-05,9909,2020-07-05
2020-07-06,9970,2020-07-06
2020-07-07,10091,2020-07-07
2020-07-08,10492,2020-07-08
2020-07-09,10730,2020-07-09
2020-07-10,11274,2020-07-10
2020-07-11,11859,2020-07-11
2020-07-12,12306,2020-07-12
2020-07-13,12221,2020-07-13
2020-07-14,12352,2020-07-14
2020-07-15,12606,2020-07-15
2020-07-16,12975,2020-07-16
2020-07-17,13206,2020-07-17
'2020-07-18',13224,+
'2020-07-19',13531,+
'2020-07-20',13884,+
'2020-07-21',14267,+
'2020-07-22',14671,+
'2020-07-23',15093,+
'2020-07-24',15530,+
'2020-07-25',15981,+
'2020-07-26',16447,+
'2020-07-27',16926,+
'2020-07-28',17420,+
'2020-07-29',17928,+
'2020-07-30',18451,+
'2020-07-31',18989,+
'2020-08-01',19543,+
'2020-08-02',20114,+
