Data,Saida_Estimada,Data
2020-05-30,2157,2020-05-30
2020-03-28,1753,2020-05-31
2020-03-29,24,2020-06-01
2020-03-30,44,2020-06-02
2020-03-31,28,2020-06-03
2020-04-01,30,2020-06-04
2020-04-02,30,2020-06-05
2020-04-03,31,2020-06-06
2020-04-04,31,2020-06-07
2020-04-05,155,2020-06-08
2020-04-06,156,2020-06-09
2020-04-07,121,2020-06-10
2020-04-08,54,2020-06-11
2020-04-09,71,2020-06-12
2020-04-10,112,2020-06-13
2020-04-11,131,2020-06-14
2020-04-12,43,2020-06-15
2020-04-13,46,2020-06-16
2020-04-14,50,2020-06-17
2020-04-15,55,2020-06-18
2020-04-16,50,2020-06-19
2020-04-17,114,2020-06-20
2020-04-18,121,2020-06-21
2020-04-19,92,2020-06-22
2020-04-20,89,2020-06-23
2020-04-21,97,2020-06-24
2020-04-22,108,2020-06-25
2020-04-23,154,2020-06-26
2020-04-24,159,2020-06-27
2020-04-25,212,2020-06-28
2020-04-26,197,2020-06-29
2020-04-27,248,2020-06-30
2020-04-28,311,2020-07-01
2020-04-29,379,2020-07-02
2020-04-30,455,2020-07-03
2020-05-01,519,2020-07-04
2020-05-02,586,2020-07-05
2020-05-03,704,2020-07-06
2020-05-04,752,2020-07-07
2020-05-05,791,2020-07-08
2020-05-06,817,2020-07-09
2020-05-07,902,2020-07-10
2020-05-08,889,2020-07-11
2020-05-09,872,2020-07-12
2020-05-10,971,2020-07-13
2020-05-11,953,2020-07-14
2020-05-12,978,2020-07-15
2020-05-13,1026,2020-07-16
2020-05-14,1133,2020-07-17
2020-05-15,1157,2020-07-18
2020-05-16,1166,2020-07-19
2020-05-17,1264,2020-07-20
2020-05-18,1308,2020-07-21
2020-05-19,1320,2020-07-22
2020-05-20,1373,2020-07-23
2020-05-21,1543,2020-07-24
2020-05-22,1514,2020-07-25
2020-05-23,1502,2020-07-26
2020-05-24,1647,2020-07-27
2020-05-25,1712,2020-07-28
2020-05-26,1762,2020-07-29
2020-05-27,1802,2020-07-30
2020-05-28,1910,2020-07-31
2020-05-30,1895,2020-08-01
2020-05-31,3646,2020-08-02
'2020-06-01',3185,+
'2020-06-02',2819,+
'2020-06-03',2527,+
'2020-06-04',2295,+
'2020-06-05',2109,+
'2020-06-06',1962,+
'2020-06-07',1844,+
'2020-06-08',1751,+
'2020-06-09',1676,+
'2020-06-10',1617,+
'2020-06-11',1288,+
'2020-06-12',1026,+
'2020-06-13',817,+
'2020-06-14',651,+
'2020-06-15',518,+
'2020-06-16',413,+
'2020-06-17',329,+
'2020-06-18',262,+
'2020-06-19',208,+
'2020-06-20',166,+
'2020-06-21',132,+
'2020-06-22',105,+
'2020-06-23',84,+
'2020-06-24',66,+
'2020-06-25',53,+
