Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,83,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,121,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,144,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,191,2020-04-25
2020-04-26,218,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,298,2020-04-29
2020-04-30,294,2020-04-30
2020-05-01,342,2020-05-01
2020-05-02,414,2020-05-02
2020-05-03,444,2020-05-03
2020-05-04,484,2020-05-04
2020-05-05,508,2020-05-05
2020-05-06,574,2020-05-06
2020-05-07,610,2020-05-07
2020-05-08,696,2020-05-08
2020-05-09,732,2020-05-09
2020-05-10,766,2020-05-10
2020-05-11,784,2020-05-11
2020-05-12,819,2020-05-12
2020-05-13,892,2020-05-13
2020-05-14,994,2020-05-14
2020-05-15,1095,2020-05-15
2020-05-16,1139,2020-05-16
2020-05-17,1198,2020-05-17
2020-05-18,1314,2020-05-18
2020-05-19,1302,2020-05-19
2020-05-20,1388,2020-05-20
2020-05-21,1445,2020-05-21
2020-05-22,1587,2020-05-22
2020-05-23,1648,2020-05-23
2020-05-24,1690,2020-05-24
2020-05-25,1785,2020-05-25
2020-05-26,1844,2020-05-26
2020-05-27,1891,2020-05-27
2020-05-28,1969,2020-05-28
2020-05-29,2071,2020-05-29
2020-05-30,2156,2020-05-30
2020-05-31,2250,2020-05-31
2020-06-01,2344,2020-06-01
2020-06-02,2391,2020-06-02
2020-06-03,2546,2020-06-03
2020-06-04,2638,2020-06-04
2020-06-05,2768,2020-06-05
2020-06-06,3157,2020-06-06
2020-06-07,3287,2020-06-07
2020-06-08,3351,2020-06-08
2020-06-09,3434,2020-06-09
2020-06-10,3608,2020-06-10
2020-06-11,3795,2020-06-11
2020-06-12,3932,2020-06-12
2020-06-13,4260,2020-06-13
2020-06-14,4411,2020-06-14
2020-06-15,4501,2020-06-15
2020-06-16,4579,2020-06-16
2020-06-17,4828,2020-06-17
2020-06-18,5105,2020-06-18
2020-06-19,5262,2020-06-19
2020-06-20,5453,2020-06-20
2020-06-21,5914,2020-06-21
2020-06-22,6023,2020-06-22
2020-06-23,6050,2020-06-23
2020-06-24,6314,2020-06-24
2020-06-25,6571,2020-06-25
2020-06-26,6918,2020-06-26
2020-06-27,7197,2020-06-27
2020-06-28,7374,2020-06-28
2020-06-29,7536,2020-06-29
2020-06-30,7754,2020-06-30
2020-07-01,7962,2020-07-01
2020-07-02,8747,2020-07-02
2020-07-03,9230,2020-07-03
2020-07-04,9582,2020-07-04
2020-07-05,9979,2020-07-05
2020-07-06,10089,2020-07-06
2020-07-07,10220,2020-07-07
2020-07-08,10589,2020-07-08
'2020-07-09',10842,+
'2020-07-10',11295,+
'2020-07-11',11780,+
'2020-07-12',12291,+
'2020-07-13',12826,+
'2020-07-14',13383,+
'2020-07-15',13966,+
'2020-07-16',14574,+
'2020-07-17',15208,+
'2020-07-18',15869,+
'2020-07-19',16560,+
'2020-07-20',17281,+
'2020-07-21',18033,+
'2020-07-22',18817,+
'2020-07-23',19636,+
'2020-07-24',20491,+
