Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,33,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,66,2020-04-16
2020-04-17,78,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,116,2020-04-20
2020-04-21,125,2020-04-21
2020-04-22,139,2020-04-22
2020-04-23,153,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,186,2020-04-25
2020-04-26,215,2020-04-26
2020-04-27,231,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,306,2020-04-30
2020-05-01,350,2020-05-01
2020-05-02,417,2020-05-02
2020-05-03,457,2020-05-03
2020-05-04,504,2020-05-04
2020-05-05,533,2020-05-05
2020-05-06,591,2020-05-06
2020-05-07,631,2020-05-07
2020-05-08,710,2020-05-08
2020-05-09,749,2020-05-09
2020-05-10,781,2020-05-10
2020-05-11,810,2020-05-11
2020-05-12,838,2020-05-12
2020-05-13,901,2020-05-13
2020-05-14,993,2020-05-14
2020-05-15,1095,2020-05-15
2020-05-16,1147,2020-05-16
2020-05-17,1202,2020-05-17
2020-05-18,1309,2020-05-18
2020-05-19,1321,2020-05-19
2020-05-20,1389,2020-05-20
2020-05-21,1449,2020-05-21
2020-05-22,1583,2020-05-22
2020-05-23,1646,2020-05-23
2020-05-24,1689,2020-05-24
2020-05-25,1783,2020-05-25
2020-05-26,1848,2020-05-26
2020-05-27,1899,2020-05-27
2020-05-28,1970,2020-05-28
2020-05-29,2069,2020-05-29
2020-05-30,2148,2020-05-30
2020-05-31,2237,2020-05-31
2020-06-01,2335,2020-06-01
2020-06-02,2401,2020-06-02
'2020-06-03',2500,+
'2020-06-04',2602,+
'2020-06-05',2707,+
'2020-06-06',2814,+
'2020-06-07',2924,+
'2020-06-08',3036,+
'2020-06-09',3152,+
'2020-06-10',3270,+
'2020-06-11',3391,+
'2020-06-12',3515,+
'2020-06-13',3602,+
'2020-06-14',3691,+
'2020-06-15',3783,+
'2020-06-16',3877,+
'2020-06-17',3973,+
'2020-06-18',4071,+
'2020-06-19',4172,+
'2020-06-20',4275,+
'2020-06-21',4381,+
'2020-06-22',4490,+
'2020-06-23',4601,+
'2020-06-24',4715,+
'2020-06-25',4832,+
'2020-06-26',4951,+
'2020-06-27',5074,+
