Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,83,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,120,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,217,2020-04-26
2020-04-27,234,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,296,2020-04-29
2020-04-30,293,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,412,2020-05-02
2020-05-03,442,2020-05-03
2020-05-04,481,2020-05-04
2020-05-05,506,2020-05-05
2020-05-06,571,2020-05-06
2020-05-07,607,2020-05-07
2020-05-08,692,2020-05-08
2020-05-09,728,2020-05-09
2020-05-10,763,2020-05-10
2020-05-11,781,2020-05-11
2020-05-12,816,2020-05-12
2020-05-13,888,2020-05-13
2020-05-14,989,2020-05-14
2020-05-15,1089,2020-05-15
2020-05-16,1134,2020-05-16
2020-05-17,1193,2020-05-17
2020-05-18,1308,2020-05-18
2020-05-19,1297,2020-05-19
2020-05-20,1382,2020-05-20
2020-05-21,1439,2020-05-21
2020-05-22,1580,2020-05-22
2020-05-23,1640,2020-05-23
2020-05-24,1683,2020-05-24
2020-05-25,1777,2020-05-25
2020-05-26,1836,2020-05-26
2020-05-27,1883,2020-05-27
2020-05-28,1960,2020-05-28
2020-05-29,2062,2020-05-29
2020-05-30,2147,2020-05-30
2020-05-31,2241,2020-05-31
2020-06-01,2334,2020-06-01
2020-06-02,2381,2020-06-02
2020-06-03,2535,2020-06-03
2020-06-04,2627,2020-06-04
2020-06-05,2755,2020-06-05
2020-06-06,3141,2020-06-06
2020-06-07,3272,2020-06-07
2020-06-08,3337,2020-06-08
2020-06-09,3420,2020-06-09
2020-06-10,3592,2020-06-10
2020-06-11,3778,2020-06-11
2020-06-12,3915,2020-06-12
2020-06-13,4240,2020-06-13
2020-06-14,4392,2020-06-14
2020-06-15,4482,2020-06-15
2020-06-16,4560,2020-06-16
2020-06-17,4807,2020-06-17
2020-06-18,5082,2020-06-18
2020-06-19,5240,2020-06-19
2020-06-20,5429,2020-06-20
2020-06-21,5887,2020-06-21
2020-06-22,5998,2020-06-22
2020-06-23,6026,2020-06-23
2020-06-24,6287,2020-06-24
2020-06-25,6543,2020-06-25
2020-06-26,6887,2020-06-26
2020-06-27,7165,2020-06-27
2020-06-28,7344,2020-06-28
2020-06-29,7505,2020-06-29
2020-06-30,7722,2020-06-30
2020-07-01,7929,2020-07-01
2020-07-02,8705,2020-07-02
2020-07-03,9188,2020-07-03
2020-07-04,9540,2020-07-04
2020-07-05,9936,2020-07-05
2020-07-06,10048,2020-07-06
2020-07-07,10179,2020-07-07
2020-07-08,10545,2020-07-08
2020-07-09,10797,2020-07-09
2020-07-10,11304,2020-07-10
2020-07-11,11875,2020-07-11
2020-07-12,12341,2020-07-12
'2020-07-13',12341,+
'2020-07-14',12768,+
'2020-07-15',13232,+
'2020-07-16',13720,+
'2020-07-17',14228,+
'2020-07-18',14756,+
'2020-07-19',15303,+
'2020-07-20',15871,+
'2020-07-21',16460,+
'2020-07-22',17071,+
'2020-07-23',17704,+
'2020-07-24',18361,+
'2020-07-25',19043,+
'2020-07-26',19749,+
'2020-07-27',20482,+
'2020-07-28',21242,+
