Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,294,2020-04-29
2020-04-30,297,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,408,2020-05-02
2020-05-03,443,2020-05-03
2020-05-04,483,2020-05-04
2020-05-05,509,2020-05-05
2020-05-06,571,2020-05-06
2020-05-07,610,2020-05-07
2020-05-08,691,2020-05-08
2020-05-09,733,2020-05-09
2020-05-10,769,2020-05-10
2020-05-11,790,2020-05-11
2020-05-12,823,2020-05-12
2020-05-13,892,2020-05-13
2020-05-14,990,2020-05-14
2020-05-15,1091,2020-05-15
2020-05-16,1143,2020-05-16
2020-05-17,1203,2020-05-17
2020-05-18,1312,2020-05-18
2020-05-19,1315,2020-05-19
2020-05-20,1393,2020-05-20
2020-05-21,1452,2020-05-21
2020-05-22,1585,2020-05-22
2020-05-23,1654,2020-05-23
2020-05-24,1702,2020-05-24
2020-05-25,1792,2020-05-25
2020-05-26,1855,2020-05-26
2020-05-27,1905,2020-05-27
2020-05-28,1980,2020-05-28
2020-05-29,2079,2020-05-29
2020-05-30,2167,2020-05-30
2020-05-31,2261,2020-05-31
2020-06-01,2356,2020-06-01
2020-06-02,2409,2020-06-02
2020-06-03,2554,2020-06-03
2020-06-04,2653,2020-06-04
2020-06-05,2780,2020-06-05
2020-06-06,3138,2020-06-06
2020-06-07,3295,2020-06-07
'2020-06-08',3375,+
'2020-06-09',3540,+
'2020-06-10',3715,+
'2020-06-11',3899,+
'2020-06-12',4092,+
'2020-06-13',4294,+
'2020-06-14',4507,+
'2020-06-15',4730,+
'2020-06-16',4964,+
'2020-06-17',5210,+
'2020-06-18',5467,+
'2020-06-19',5738,+
'2020-06-20',6022,+
'2020-06-21',6320,+
'2020-06-22',6633,+
'2020-06-23',6961,+
