Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,294,2020-04-29
2020-04-30,297,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,408,2020-05-02
2020-05-03,443,2020-05-03
2020-05-04,483,2020-05-04
2020-05-05,509,2020-05-05
2020-05-06,571,2020-05-06
2020-05-07,610,2020-05-07
2020-05-08,691,2020-05-08
2020-05-09,733,2020-05-09
2020-05-10,769,2020-05-10
2020-05-11,790,2020-05-11
2020-05-12,824,2020-05-12
2020-05-13,892,2020-05-13
2020-05-14,990,2020-05-14
2020-05-15,1091,2020-05-15
2020-05-16,1143,2020-05-16
2020-05-17,1203,2020-05-17
2020-05-18,1313,2020-05-18
2020-05-19,1315,2020-05-19
2020-05-20,1393,2020-05-20
2020-05-21,1452,2020-05-21
2020-05-22,1586,2020-05-22
2020-05-23,1655,2020-05-23
2020-05-24,1702,2020-05-24
2020-05-25,1793,2020-05-25
2020-05-26,1856,2020-05-26
2020-05-27,1906,2020-05-27
2020-05-28,1981,2020-05-28
2020-05-29,2080,2020-05-29
2020-05-30,2168,2020-05-30
2020-05-31,2262,2020-05-31
2020-06-01,2357,2020-06-01
2020-06-02,2410,2020-06-02
2020-06-03,2555,2020-06-03
2020-06-04,2653,2020-06-04
2020-06-05,2781,2020-06-05
2020-06-06,3139,2020-06-06
2020-06-07,3296,2020-06-07
'2020-06-08',3376,+
'2020-06-09',3542,+
'2020-06-10',3718,+
'2020-06-11',3904,+
'2020-06-12',4098,+
'2020-06-13',4303,+
'2020-06-14',4517,+
'2020-06-15',4742,+
'2020-06-16',4979,+
'2020-06-17',5227,+
'2020-06-18',5487,+
'2020-06-19',5761,+
'2020-06-20',6048,+
'2020-06-21',6349,+
'2020-06-22',6665,+
'2020-06-23',6998,+
