Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,43,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,56,2020-04-15
2020-04-16,76,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,104,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,147,2020-04-21
2020-04-22,164,2020-04-22
2020-04-23,181,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,216,2020-04-25
2020-04-26,247,2020-04-26
2020-04-27,269,2020-04-27
2020-04-28,286,2020-04-28
2020-04-29,336,2020-04-29
2020-04-30,343,2020-04-30
2020-05-01,389,2020-05-01
2020-05-02,465,2020-05-02
2020-05-03,509,2020-05-03
2020-05-04,555,2020-05-04
2020-05-05,588,2020-05-05
2020-05-06,655,2020-05-06
2020-05-07,702,2020-05-07
2020-05-08,792,2020-05-08
2020-05-09,843,2020-05-09
2020-05-10,886,2020-05-10
2020-05-11,913,2020-05-11
2020-05-12,950,2020-05-12
2020-05-13,1024,2020-05-13
2020-05-14,1134,2020-05-14
2020-05-15,1250,2020-05-15
2020-05-16,1315,2020-05-16
2020-05-17,1384,2020-05-17
2020-05-18,1505,2020-05-18
2020-05-19,1520,2020-05-19
2020-05-20,1602,2020-05-20
2020-05-21,1672,2020-05-21
2020-05-22,1818,2020-05-22
2020-05-23,1903,2020-05-23
2020-05-24,1961,2020-05-24
2020-05-25,2062,2020-05-25
2020-05-26,2137,2020-05-26
2020-05-27,2197,2020-05-27
2020-05-28,2280,2020-05-28
2020-05-29,2393,2020-05-29
2020-05-30,2494,2020-05-30
2020-05-31,2602,2020-05-31
2020-06-01,2712,2020-06-01
2020-06-02,2779,2020-06-02
2020-06-03,2935,2020-06-03
2020-06-04,3053,2020-06-04
2020-06-05,3197,2020-06-05
2020-06-06,3584,2020-06-06
2020-06-07,3785,2020-06-07
'2020-06-08',4581,+
'2020-06-09',5546,+
'2020-06-10',6714,+
'2020-06-11',8128,+
'2020-06-12',9841,+
'2020-06-13',11913,+
'2020-06-14',14423,+
'2020-06-15',17460,+
'2020-06-16',21138,+
'2020-06-17',25590,+
'2020-06-18',30980,+
'2020-06-19',37505,+
'2020-06-20',45405,+
'2020-06-21',54968,+
'2020-06-22',66545,+
