Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,83,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,121,2020-04-20
2020-04-21,129,2020-04-21
2020-04-22,144,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,191,2020-04-25
2020-04-26,218,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,298,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,342,2020-05-01
2020-05-02,414,2020-05-02
2020-05-03,445,2020-05-03
2020-05-04,484,2020-05-04
2020-05-05,509,2020-05-05
2020-05-06,574,2020-05-06
2020-05-07,611,2020-05-07
2020-05-08,696,2020-05-08
2020-05-09,733,2020-05-09
2020-05-10,767,2020-05-10
2020-05-11,786,2020-05-11
2020-05-12,821,2020-05-12
2020-05-13,893,2020-05-13
2020-05-14,995,2020-05-14
2020-05-15,1096,2020-05-15
2020-05-16,1141,2020-05-16
2020-05-17,1200,2020-05-17
2020-05-18,1315,2020-05-18
2020-05-19,1305,2020-05-19
2020-05-20,1390,2020-05-20
2020-05-21,1447,2020-05-21
2020-05-22,1589,2020-05-22
2020-05-23,1650,2020-05-23
2020-05-24,1693,2020-05-24
2020-05-25,1788,2020-05-25
2020-05-26,1847,2020-05-26
2020-05-27,1895,2020-05-27
2020-05-28,1972,2020-05-28
2020-05-29,2074,2020-05-29
2020-05-30,2160,2020-05-30
2020-05-31,2254,2020-05-31
2020-06-01,2348,2020-06-01
2020-06-02,2395,2020-06-02
2020-06-03,2550,2020-06-03
2020-06-04,2643,2020-06-04
2020-06-05,2772,2020-06-05
2020-06-06,3158,2020-06-06
2020-06-07,3291,2020-06-07
2020-06-08,3357,2020-06-08
2020-06-09,3441,2020-06-09
2020-06-10,3614,2020-06-10
2020-06-11,3800,2020-06-11
2020-06-12,3939,2020-06-12
2020-06-13,4265,2020-06-13
2020-06-14,4418,2020-06-14
2020-06-15,4510,2020-06-15
2020-06-16,4589,2020-06-16
2020-06-17,4836,2020-06-17
2020-06-18,5113,2020-06-18
2020-06-19,5272,2020-06-19
2020-06-20,5463,2020-06-20
2020-06-21,5921,2020-06-21
2020-06-22,6035,2020-06-22
2020-06-23,6064,2020-06-23
2020-06-24,6325,2020-06-24
2020-06-25,6583,2020-06-25
2020-06-26,6928,2020-06-26
2020-06-27,7209,2020-06-27
2020-06-28,7389,2020-06-28
2020-06-29,7551,2020-06-29
2020-06-30,7769,2020-06-30
2020-07-01,7978,2020-07-01
2020-07-02,8755,2020-07-02
2020-07-03,9242,2020-07-03
2020-07-04,9598,2020-07-04
2020-07-05,9996,2020-07-05
2020-07-06,10111,2020-07-06
2020-07-07,10243,2020-07-07
'2020-07-08',10609,+
'2020-07-09',11083,+
'2020-07-10',11588,+
'2020-07-11',12119,+
'2020-07-12',12675,+
'2020-07-13',13257,+
'2020-07-14',13866,+
'2020-07-15',14503,+
'2020-07-16',15170,+
'2020-07-17',15866,+
'2020-07-18',16595,+
'2020-07-19',17358,+
'2020-07-20',18155,+
'2020-07-21',18989,+
'2020-07-22',19861,+
'2020-07-23',20774,+
