Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,129,2020-04-21
2020-04-22,144,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,164,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,217,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,250,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,298,2020-04-30
2020-05-01,341,2020-05-01
2020-05-02,409,2020-05-02
2020-05-03,444,2020-05-03
2020-05-04,484,2020-05-04
2020-05-05,511,2020-05-05
2020-05-06,573,2020-05-06
2020-05-07,612,2020-05-07
2020-05-08,694,2020-05-08
2020-05-09,735,2020-05-09
2020-05-10,772,2020-05-10
2020-05-11,793,2020-05-11
2020-05-12,827,2020-05-12
2020-05-13,895,2020-05-13
2020-05-14,993,2020-05-14
2020-05-15,1095,2020-05-15
2020-05-16,1148,2020-05-16
2020-05-17,1207,2020-05-17
2020-05-18,1317,2020-05-18
2020-05-19,1321,2020-05-19
2020-05-20,1398,2020-05-20
2020-05-21,1458,2020-05-21
2020-05-22,1591,2020-05-22
2020-05-23,1661,2020-05-23
2020-05-24,1709,2020-05-24
2020-05-25,1799,2020-05-25
2020-05-26,1862,2020-05-26
2020-05-27,1913,2020-05-27
2020-05-28,1988,2020-05-28
2020-05-29,2087,2020-05-29
2020-05-30,2175,2020-05-30
2020-05-31,2270,2020-05-31
2020-06-01,2366,2020-06-01
2020-06-02,2419,2020-06-02
2020-06-03,2564,2020-06-03
2020-06-04,2663,2020-06-04
2020-06-05,2791,2020-06-05
2020-06-06,3149,2020-06-06
2020-06-07,3308,2020-06-07
'2020-06-08',3487,+
'2020-06-09',3676,+
'2020-06-10',3875,+
'2020-06-11',4085,+
'2020-06-12',4307,+
'2020-06-13',4540,+
'2020-06-14',4786,+
'2020-06-15',5045,+
'2020-06-16',5319,+
'2020-06-17',5607,+
'2020-06-18',5911,+
'2020-06-19',6231,+
'2020-06-20',6569,+
'2020-06-21',6925,+
'2020-06-22',7300,+
