Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,410,2020-05-02
2020-05-03,443,2020-05-03
2020-05-04,482,2020-05-04
2020-05-05,508,2020-05-05
2020-05-06,571,2020-05-06
2020-05-07,609,2020-05-07
2020-05-08,692,2020-05-08
2020-05-09,731,2020-05-09
2020-05-10,767,2020-05-10
2020-05-11,787,2020-05-11
2020-05-12,821,2020-05-12
2020-05-13,890,2020-05-13
2020-05-14,990,2020-05-14
2020-05-15,1090,2020-05-15
2020-05-16,1140,2020-05-16
2020-05-17,1199,2020-05-17
2020-05-18,1311,2020-05-18
2020-05-19,1308,2020-05-19
2020-05-20,1389,2020-05-20
2020-05-21,1447,2020-05-21
2020-05-22,1583,2020-05-22
2020-05-23,1649,2020-05-23
2020-05-24,1695,2020-05-24
2020-05-25,1787,2020-05-25
2020-05-26,1848,2020-05-26
2020-05-27,1897,2020-05-27
2020-05-28,1973,2020-05-28
2020-05-29,2073,2020-05-29
2020-05-30,2160,2020-05-30
2020-05-31,2254,2020-05-31
2020-06-01,2349,2020-06-01
2020-06-02,2399,2020-06-02
2020-06-03,2547,2020-06-03
2020-06-04,2643,2020-06-04
2020-06-05,2771,2020-06-05
2020-06-06,3139,2020-06-06
2020-06-07,3287,2020-06-07
2020-06-08,3362,2020-06-08
2020-06-09,3446,2020-06-09
2020-06-10,3614,2020-06-10
2020-06-11,3798,2020-06-11
2020-06-12,3940,2020-06-12
2020-06-13,4254,2020-06-13
2020-06-14,4418,2020-06-14
2020-06-15,4516,2020-06-15
2020-06-16,4598,2020-06-16
'2020-06-17',4835,+
'2020-06-18',5055,+
'2020-06-19',5285,+
'2020-06-20',5526,+
'2020-06-21',5778,+
'2020-06-22',6042,+
'2020-06-23',6317,+
'2020-06-24',6605,+
'2020-06-25',6907,+
'2020-06-26',7222,+
'2020-06-27',7551,+
'2020-06-28',7895,+
'2020-06-29',8255,+
'2020-06-30',8632,+
'2020-07-01',9025,+
'2020-07-02',9437,+
