Data,Saida_Estimada,Data
2020-03-28,458,2020-03-28
2020-03-29,478,2020-03-29
2020-03-30,509,2020-03-30
2020-03-31,569,2020-03-31
2020-04-01,610,2020-04-01
2020-04-02,689,2020-04-02
2020-04-03,732,2020-04-03
2020-04-04,769,2020-04-04
2020-04-05,791,2020-04-05
2020-04-06,824,2020-04-06
2020-04-07,891,2020-04-07
2020-04-08,988,2020-04-08
2020-04-09,1089,2020-04-09
2020-04-10,1144,2020-04-10
2020-04-11,1203,2020-04-11
2020-04-12,1311,2020-04-12
2020-04-13,1319,2020-04-13
2020-04-14,1393,2020-04-14
2020-04-15,1453,2020-04-15
2020-04-16,1583,2020-04-16
2020-04-17,1655,2020-04-17
2020-04-18,1704,2020-04-18
2020-04-19,1793,2020-04-19
2020-04-20,1857,2020-04-20
2020-04-21,1908,2020-04-21
2020-04-22,1982,2020-04-22
2020-04-23,2081,2020-04-23
2020-04-24,2169,2020-04-24
2020-04-25,2264,2020-04-25
2020-04-26,2359,2020-04-26
2020-04-27,2414,2020-04-27
2020-04-28,2555,2020-04-28
2020-04-29,2656,2020-04-29
2020-04-30,2782,2020-04-30
2020-05-01,3129,2020-05-01
2020-05-02,3296,2020-05-02
2020-05-03,3381,2020-05-03
2020-05-04,3550,2020-05-04
2020-05-05,3728,2020-05-05
2020-05-06,3915,2020-05-06
2020-05-07,4112,2020-05-07
2020-05-08,4318,2020-05-08
2020-05-09,4535,2020-05-09
2020-05-10,4763,2020-05-10
2020-05-11,5002,2020-05-11
2020-05-12,5253,2020-05-12
2020-05-13,5517,2020-05-13
2020-05-14,5794,2020-05-14
2020-05-15,6085,2020-05-15
2020-05-16,6390,2020-05-16
2020-05-17,6711,2020-05-17
2020-05-18,7048,2020-05-18
