Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,67,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,189,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,234,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,294,2020-04-29
2020-04-30,296,2020-04-30
2020-05-01,339,2020-05-01
2020-05-02,407,2020-05-02
2020-05-03,442,2020-05-03
2020-05-04,482,2020-05-04
2020-05-05,508,2020-05-05
2020-05-06,570,2020-05-06
2020-05-07,609,2020-05-07
2020-05-08,690,2020-05-08
2020-05-09,731,2020-05-09
2020-05-10,767,2020-05-10
2020-05-11,788,2020-05-11
2020-05-12,822,2020-05-12
2020-05-13,890,2020-05-13
2020-05-14,988,2020-05-14
2020-05-15,1089,2020-05-15
2020-05-16,1141,2020-05-16
2020-05-17,1200,2020-05-17
2020-05-18,1310,2020-05-18
2020-05-19,1313,2020-05-19
2020-05-20,1390,2020-05-20
2020-05-21,1449,2020-05-21
2020-05-22,1582,2020-05-22
2020-05-23,1651,2020-05-23
2020-05-24,1698,2020-05-24
2020-05-25,1789,2020-05-25
2020-05-26,1851,2020-05-26
2020-05-27,1901,2020-05-27
2020-05-28,1976,2020-05-28
2020-05-29,2075,2020-05-29
2020-05-30,2163,2020-05-30
2020-05-31,2257,2020-05-31
2020-06-01,2352,2020-06-01
2020-06-02,2405,2020-06-02
2020-06-03,2549,2020-06-03
2020-06-04,2647,2020-06-04
2020-06-05,2774,2020-06-05
2020-06-06,3132,2020-06-06
2020-06-07,3289,2020-06-07
2020-06-08,3369,2020-06-08
2020-06-09,3454,2020-06-09
2020-06-10,3618,2020-06-10
2020-06-11,3802,2020-06-11
2020-06-12,3946,2020-06-12
2020-06-13,4253,2020-06-13
2020-06-14,4424,2020-06-14
'2020-06-15',4527,+
'2020-06-16',4738,+
'2020-06-17',4961,+
'2020-06-18',5194,+
'2020-06-19',5439,+
'2020-06-20',5695,+
'2020-06-21',5963,+
'2020-06-22',6243,+
'2020-06-23',6537,+
'2020-06-24',6845,+
'2020-06-25',7167,+
'2020-06-26',7505,+
'2020-06-27',7858,+
'2020-06-28',8228,+
'2020-06-29',8616,+
'2020-06-30',9021,+
