Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,67,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,118,2020-04-20
2020-04-21,127,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,157,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,188,2020-04-25
2020-04-26,215,2020-04-26
2020-04-27,233,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,293,2020-04-29
2020-04-30,294,2020-04-30
2020-05-01,338,2020-05-01
2020-05-02,406,2020-05-02
2020-05-03,440,2020-05-03
2020-05-04,479,2020-05-04
2020-05-05,505,2020-05-05
2020-05-06,567,2020-05-06
2020-05-07,606,2020-05-07
2020-05-08,687,2020-05-08
2020-05-09,727,2020-05-09
2020-05-10,763,2020-05-10
2020-05-11,783,2020-05-11
2020-05-12,817,2020-05-12
2020-05-13,885,2020-05-13
2020-05-14,983,2020-05-14
2020-05-15,1083,2020-05-15
2020-05-16,1134,2020-05-16
2020-05-17,1193,2020-05-17
2020-05-18,1303,2020-05-18
2020-05-19,1304,2020-05-19
2020-05-20,1382,2020-05-20
2020-05-21,1440,2020-05-21
2020-05-22,1574,2020-05-22
2020-05-23,1641,2020-05-23
2020-05-24,1688,2020-05-24
2020-05-25,1778,2020-05-25
2020-05-26,1840,2020-05-26
2020-05-27,1890,2020-05-27
2020-05-28,1964,2020-05-28
2020-05-29,2063,2020-05-29
2020-05-30,2150,2020-05-30
2020-05-31,2244,2020-05-31
2020-06-01,2338,2020-06-01
2020-06-02,2390,2020-06-02
2020-06-03,2534,2020-06-03
2020-06-04,2632,2020-06-04
2020-06-05,2758,2020-06-05
2020-06-06,3117,2020-06-06
2020-06-07,3270,2020-06-07
2020-06-08,3348,2020-06-08
2020-06-09,3433,2020-06-09
2020-06-10,3597,2020-06-10
2020-06-11,3780,2020-06-11
2020-06-12,3922,2020-06-12
2020-06-13,4230,2020-06-13
2020-06-14,4398,2020-06-14
2020-06-15,4498,2020-06-15
2020-06-16,4581,2020-06-16
2020-06-17,4812,2020-06-17
2020-06-18,5082,2020-06-18
2020-06-19,5252,2020-06-19
2020-06-20,5442,2020-06-20
2020-06-21,5873,2020-06-21
2020-06-22,6016,2020-06-22
2020-06-23,6061,2020-06-23
2020-06-24,6302,2020-06-24
2020-06-25,6555,2020-06-25
2020-06-26,6891,2020-06-26
2020-06-27,7176,2020-06-27
2020-06-28,7368,2020-06-28
2020-06-29,7535,2020-06-29
2020-06-30,7748,2020-06-30
2020-07-01,7957,2020-07-01
2020-07-02,8677,2020-07-02
2020-07-03,9180,2020-07-03
2020-07-04,9553,2020-07-04
2020-07-05,9952,2020-07-05
'2020-07-06',10095,+
'2020-07-07',10491,+
'2020-07-08',10907,+
'2020-07-09',11341,+
'2020-07-10',11793,+
'2020-07-11',12262,+
'2020-07-12',12751,+
'2020-07-13',13258,+
'2020-07-14',13786,+
'2020-07-15',14335,+
'2020-07-16',14906,+
'2020-07-17',15499,+
'2020-07-18',16116,+
'2020-07-19',16758,+
'2020-07-20',17425,+
'2020-07-21',18119,+
