Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,410,2020-05-02
2020-05-03,443,2020-05-03
2020-05-04,482,2020-05-04
2020-05-05,508,2020-05-05
2020-05-06,571,2020-05-06
2020-05-07,609,2020-05-07
2020-05-08,692,2020-05-08
2020-05-09,732,2020-05-09
2020-05-10,767,2020-05-10
2020-05-11,787,2020-05-11
2020-05-12,821,2020-05-12
2020-05-13,891,2020-05-13
2020-05-14,990,2020-05-14
2020-05-15,1091,2020-05-15
2020-05-16,1141,2020-05-16
2020-05-17,1200,2020-05-17
2020-05-18,1312,2020-05-18
2020-05-19,1309,2020-05-19
2020-05-20,1390,2020-05-20
2020-05-21,1448,2020-05-21
2020-05-22,1584,2020-05-22
2020-05-23,1650,2020-05-23
2020-05-24,1696,2020-05-24
2020-05-25,1788,2020-05-25
2020-05-26,1849,2020-05-26
2020-05-27,1899,2020-05-27
2020-05-28,1974,2020-05-28
2020-05-29,2074,2020-05-29
2020-05-30,2161,2020-05-30
2020-05-31,2255,2020-05-31
2020-06-01,2350,2020-06-01
2020-06-02,2401,2020-06-02
2020-06-03,2549,2020-06-03
2020-06-04,2645,2020-06-04
2020-06-05,2773,2020-06-05
2020-06-06,3141,2020-06-06
2020-06-07,3289,2020-06-07
2020-06-08,3364,2020-06-08
2020-06-09,3449,2020-06-09
2020-06-10,3616,2020-06-10
2020-06-11,3801,2020-06-11
2020-06-12,3942,2020-06-12
2020-06-13,4257,2020-06-13
2020-06-14,4421,2020-06-14
2020-06-15,4519,2020-06-15
2020-06-16,4601,2020-06-16
2020-06-17,4838,2020-06-17
'2020-06-18',5111,+
'2020-06-19',5349,+
'2020-06-20',5598,+
'2020-06-21',5858,+
'2020-06-22',6130,+
'2020-06-23',6414,+
'2020-06-24',6712,+
'2020-06-25',7024,+
'2020-06-26',7350,+
'2020-06-27',7691,+
'2020-06-28',8048,+
'2020-06-29',8422,+
'2020-06-30',8812,+
'2020-07-01',9222,+
'2020-07-02',9650,+
'2020-07-03',10098,+
