Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,67,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,118,2020-04-20
2020-04-21,127,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,157,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,188,2020-04-25
2020-04-26,214,2020-04-26
2020-04-27,233,2020-04-27
2020-04-28,246,2020-04-28
2020-04-29,292,2020-04-29
2020-04-30,293,2020-04-30
2020-05-01,337,2020-05-01
2020-05-02,406,2020-05-02
2020-05-03,439,2020-05-03
2020-05-04,479,2020-05-04
2020-05-05,504,2020-05-05
2020-05-06,566,2020-05-06
2020-05-07,605,2020-05-07
2020-05-08,686,2020-05-08
2020-05-09,726,2020-05-09
2020-05-10,762,2020-05-10
2020-05-11,782,2020-05-11
2020-05-12,815,2020-05-12
2020-05-13,884,2020-05-13
2020-05-14,982,2020-05-14
2020-05-15,1082,2020-05-15
2020-05-16,1132,2020-05-16
2020-05-17,1191,2020-05-17
2020-05-18,1301,2020-05-18
2020-05-19,1301,2020-05-19
2020-05-20,1380,2020-05-20
2020-05-21,1438,2020-05-21
2020-05-22,1572,2020-05-22
2020-05-23,1638,2020-05-23
2020-05-24,1684,2020-05-24
2020-05-25,1775,2020-05-25
2020-05-26,1836,2020-05-26
2020-05-27,1885,2020-05-27
2020-05-28,1960,2020-05-28
2020-05-29,2059,2020-05-29
2020-05-30,2145,2020-05-30
2020-05-31,2239,2020-05-31
2020-06-01,2333,2020-06-01
2020-06-02,2384,2020-06-02
2020-06-03,2530,2020-06-03
2020-06-04,2626,2020-06-04
2020-06-05,2753,2020-06-05
2020-06-06,3114,2020-06-06
2020-06-07,3264,2020-06-07
2020-06-08,3341,2020-06-08
2020-06-09,3425,2020-06-09
2020-06-10,3590,2020-06-10
2020-06-11,3773,2020-06-11
2020-06-12,3914,2020-06-12
2020-06-13,4224,2020-06-13
2020-06-14,4389,2020-06-14
2020-06-15,4488,2020-06-15
2020-06-16,4570,2020-06-16
2020-06-17,4803,2020-06-17
2020-06-18,5073,2020-06-18
2020-06-19,5241,2020-06-19
2020-06-20,5430,2020-06-20
2020-06-21,5864,2020-06-21
2020-06-22,6003,2020-06-22
'2020-06-23',6045,+
'2020-06-24',6264,+
'2020-06-25',6496,+
'2020-06-26',6738,+
'2020-06-27',6989,+
'2020-06-28',7249,+
'2020-06-29',7519,+
'2020-06-30',7799,+
'2020-07-01',8089,+
'2020-07-02',8390,+
'2020-07-03',8703,+
'2020-07-04',9026,+
'2020-07-05',9362,+
'2020-07-06',9711,+
'2020-07-07',10072,+
'2020-07-08',10447,+
