Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,123,2020-04-20
2020-04-21,129,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,194,2020-04-25
2020-04-26,220,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,302,2020-04-29
2020-04-30,291,2020-04-30
2020-05-01,345,2020-05-01
2020-05-02,422,2020-05-02
2020-05-03,445,2020-05-03
2020-05-04,484,2020-05-04
2020-05-05,506,2020-05-05
2020-05-06,577,2020-05-06
2020-05-07,609,2020-05-07
2020-05-08,702,2020-05-08
2020-05-09,730,2020-05-09
2020-05-10,762,2020-05-10
2020-05-11,776,2020-05-11
2020-05-12,812,2020-05-12
2020-05-13,891,2020-05-13
2020-05-14,999,2020-05-14
2020-05-15,1099,2020-05-15
2020-05-16,1133,2020-05-16
2020-05-17,1191,2020-05-17
2020-05-18,1315,2020-05-18
2020-05-19,1283,2020-05-19
2020-05-20,1380,2020-05-20
2020-05-21,1434,2020-05-21
2020-05-22,1589,2020-05-22
2020-05-23,1637,2020-05-23
2020-05-24,1673,2020-05-24
2020-05-25,1774,2020-05-25
2020-05-26,1827,2020-05-26
2020-05-27,1870,2020-05-27
2020-05-28,1951,2020-05-28
2020-05-29,2057,2020-05-29
2020-05-30,2139,2020-05-30
2020-05-31,2233,2020-05-31
2020-06-01,2326,2020-06-01
2020-06-02,2363,2020-06-02
2020-06-03,2533,2020-06-03
2020-06-04,2617,2020-06-04
2020-06-05,2748,2020-06-05
2020-06-06,3178,2020-06-06
2020-06-07,3271,2020-06-07
2020-06-08,3314,2020-06-08
2020-06-09,3395,2020-06-09
2020-06-10,3581,2020-06-10
2020-06-11,3771,2020-06-11
2020-06-12,3898,2020-06-12
2020-06-13,4253,2020-06-13
2020-06-14,4377,2020-06-14
2020-06-15,4449,2020-06-15
2020-06-16,4519,2020-06-16
2020-06-17,4794,2020-06-17
2020-06-18,5078,2020-06-18
2020-06-19,5214,2020-06-19
2020-06-20,5402,2020-06-20
2020-06-21,5905,2020-06-21
2020-06-22,5960,2020-06-22
2020-06-23,5960,2020-06-23
2020-06-24,6255,2020-06-24
2020-06-25,6515,2020-06-25
2020-06-26,6873,2020-06-26
2020-06-27,7140,2020-06-27
2020-06-28,7294,2020-06-28
2020-06-29,7445,2020-06-29
2020-06-30,7668,2020-06-30
2020-07-01,7873,2020-07-01
2020-07-02,8747,2020-07-02
2020-07-03,9192,2020-07-03
2020-07-04,9508,2020-07-04
2020-07-05,9899,2020-07-05
2020-07-06,9955,2020-07-06
2020-07-07,10076,2020-07-07
2020-07-08,10479,2020-07-08
2020-07-09,10716,2020-07-09
2020-07-10,11262,2020-07-10
2020-07-11,11849,2020-07-11
2020-07-12,12294,2020-07-12
2020-07-13,12201,2020-07-13
2020-07-14,12332,2020-07-14
2020-07-15,12588,2020-07-15
2020-07-16,12958,2020-07-16
2020-07-17,13187,2020-07-17
2020-07-18,13203,2020-07-18
2020-07-19,13704,2020-07-19
2020-07-20,13729,2020-07-20
'2020-07-21',13773,+
'2020-07-22',14052,+
'2020-07-23',14376,+
'2020-07-24',14730,+
'2020-07-25',15105,+
'2020-07-26',15496,+
'2020-07-27',15901,+
'2020-07-28',16319,+
'2020-07-29',16749,+
'2020-07-30',17191,+
'2020-07-31',17645,+
'2020-08-01',18111,+
'2020-08-02',18589,+
'2020-08-03',19081,+
'2020-08-04',19585,+
'2020-08-05',20102,+
