Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,122,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,193,2020-04-25
2020-04-26,219,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,301,2020-04-29
2020-04-30,291,2020-04-30
2020-05-01,344,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,445,2020-05-03
2020-05-04,484,2020-05-04
2020-05-05,505,2020-05-05
2020-05-06,576,2020-05-06
2020-05-07,608,2020-05-07
2020-05-08,699,2020-05-08
2020-05-09,729,2020-05-09
2020-05-10,761,2020-05-10
2020-05-11,777,2020-05-11
2020-05-12,813,2020-05-12
2020-05-13,890,2020-05-13
2020-05-14,996,2020-05-14
2020-05-15,1097,2020-05-15
2020-05-16,1133,2020-05-16
2020-05-17,1191,2020-05-17
2020-05-18,1313,2020-05-18
2020-05-19,1285,2020-05-19
2020-05-20,1380,2020-05-20
2020-05-21,1434,2020-05-21
2020-05-22,1586,2020-05-22
2020-05-23,1636,2020-05-23
2020-05-24,1674,2020-05-24
2020-05-25,1774,2020-05-25
2020-05-26,1828,2020-05-26
2020-05-27,1872,2020-05-27
2020-05-28,1952,2020-05-28
2020-05-29,2057,2020-05-29
2020-05-30,2140,2020-05-30
2020-05-31,2233,2020-05-31
2020-06-01,2326,2020-06-01
2020-06-02,2365,2020-06-02
2020-06-03,2532,2020-06-03
2020-06-04,2617,2020-06-04
2020-06-05,2748,2020-06-05
2020-06-06,3169,2020-06-06
2020-06-07,3270,2020-06-07
2020-06-08,3317,2020-06-08
2020-06-09,3398,2020-06-09
2020-06-10,3582,2020-06-10
2020-06-11,3770,2020-06-11
2020-06-12,3900,2020-06-12
2020-06-13,4248,2020-06-13
2020-06-14,4378,2020-06-14
2020-06-15,4453,2020-06-15
2020-06-16,4525,2020-06-16
2020-06-17,4794,2020-06-17
2020-06-18,5076,2020-06-18
2020-06-19,5216,2020-06-19
2020-06-20,5405,2020-06-20
2020-06-21,5898,2020-06-21
2020-06-22,5965,2020-06-22
2020-06-23,5970,2020-06-23
2020-06-24,6258,2020-06-24
2020-06-25,6517,2020-06-25
2020-06-26,6873,2020-06-26
2020-06-27,7141,2020-06-27
2020-06-28,7300,2020-06-28
2020-06-29,7453,2020-06-29
2020-06-30,7675,2020-06-30
2020-07-01,7880,2020-07-01
2020-07-02,8734,2020-07-02
2020-07-03,9187,2020-07-03
2020-07-04,9509,2020-07-04
2020-07-05,9901,2020-07-05
2020-07-06,9969,2020-07-06
2020-07-07,10091,2020-07-07
2020-07-08,10487,2020-07-08
2020-07-09,10727,2020-07-09
2020-07-10,11265,2020-07-10
2020-07-11,11848,2020-07-11
2020-07-12,12297,2020-07-12
2020-07-13,12223,2020-07-13
2020-07-14,12354,2020-07-14
2020-07-15,12606,2020-07-15
2020-07-16,12971,2020-07-16
2020-07-17,13203,2020-07-17
2020-07-18,13227,2020-07-18
2020-07-19,13717,2020-07-19
'2020-07-20',13752,+
'2020-07-21',14081,+
'2020-07-22',14450,+
'2020-07-23',14844,+
'2020-07-24',15257,+
'2020-07-25',15686,+
'2020-07-26',16128,+
'2020-07-27',16584,+
'2020-07-28',17054,+
'2020-07-29',17537,+
'2020-07-30',18034,+
'2020-07-31',18545,+
'2020-08-01',19070,+
'2020-08-02',19610,+
'2020-08-03',20166,+
'2020-08-04',20738,+
