Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,38,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,42,2020-04-13
2020-04-14,48,2020-04-14
2020-04-15,55,2020-04-15
2020-04-16,75,2020-04-16
2020-04-17,91,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,111,2020-04-19
2020-04-20,133,2020-04-20
2020-04-21,144,2020-04-21
2020-04-22,161,2020-04-22
2020-04-23,177,2020-04-23
2020-04-24,184,2020-04-24
2020-04-25,212,2020-04-25
2020-04-26,242,2020-04-26
2020-04-27,263,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,329,2020-04-29
2020-04-30,335,2020-04-30
2020-05-01,381,2020-05-01
2020-05-02,456,2020-05-02
2020-05-03,498,2020-05-03
2020-05-04,543,2020-05-04
2020-05-05,574,2020-05-05
2020-05-06,641,2020-05-06
2020-05-07,686,2020-05-07
2020-05-08,775,2020-05-08
2020-05-09,824,2020-05-09
2020-05-10,866,2020-05-10
2020-05-11,891,2020-05-11
2020-05-12,928,2020-05-12
2020-05-13,1002,2020-05-13
2020-05-14,1110,2020-05-14
2020-05-15,1224,2020-05-15
2020-05-16,1286,2020-05-16
2020-05-17,1353,2020-05-17
2020-05-18,1473,2020-05-18
2020-05-19,1483,2020-05-19
2020-05-20,1567,2020-05-20
2020-05-21,1634,2020-05-21
2020-05-22,1780,2020-05-22
2020-05-23,1861,2020-05-23
2020-05-24,1916,2020-05-24
2020-05-25,2017,2020-05-25
2020-05-26,2089,2020-05-26
2020-05-27,2146,2020-05-27
2020-05-28,2229,2020-05-28
2020-05-29,2340,2020-05-29
2020-05-30,2438,2020-05-30
2020-05-31,2545,2020-05-31
2020-06-01,2652,2020-06-01
2020-06-02,2715,2020-06-02
2020-06-03,2871,2020-06-03
2020-06-04,2985,2020-06-04
'2020-06-05',3548,+
'2020-06-06',4220,+
'2020-06-07',5021,+
'2020-06-08',5973,+
'2020-06-09',7107,+
'2020-06-10',8454,+
'2020-06-11',10058,+
'2020-06-12',11966,+
'2020-06-13',14235,+
'2020-06-14',16936,+
'2020-06-15',20148,+
'2020-06-16',23969,+
'2020-06-17',28515,+
'2020-06-18',33924,+
'2020-06-19',40358,+
