Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,144,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,297,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,409,2020-05-02
2020-05-03,443,2020-05-03
2020-05-04,483,2020-05-04
2020-05-05,510,2020-05-05
2020-05-06,572,2020-05-06
2020-05-07,611,2020-05-07
2020-05-08,692,2020-05-08
2020-05-09,733,2020-05-09
2020-05-10,770,2020-05-10
2020-05-11,790,2020-05-11
2020-05-12,824,2020-05-12
2020-05-13,893,2020-05-13
2020-05-14,991,2020-05-14
2020-05-15,1092,2020-05-15
2020-05-16,1144,2020-05-16
2020-05-17,1204,2020-05-17
2020-05-18,1314,2020-05-18
2020-05-19,1315,2020-05-19
2020-05-20,1394,2020-05-20
2020-05-21,1453,2020-05-21
2020-05-22,1587,2020-05-22
2020-05-23,1656,2020-05-23
2020-05-24,1703,2020-05-24
2020-05-25,1794,2020-05-25
2020-05-26,1856,2020-05-26
2020-05-27,1906,2020-05-27
2020-05-28,1981,2020-05-28
2020-05-29,2081,2020-05-29
2020-05-30,2168,2020-05-30
2020-05-31,2263,2020-05-31
2020-06-01,2358,2020-06-01
2020-06-02,2411,2020-06-02
2020-06-03,2556,2020-06-03
2020-06-04,2654,2020-06-04
2020-06-05,2782,2020-06-05
2020-06-06,3143,2020-06-06
2020-06-07,3298,2020-06-07
2020-06-08,3377,2020-06-08
2020-06-09,3463,2020-06-09
2020-06-10,3628,2020-06-10
2020-06-11,3812,2020-06-11
2020-06-12,3956,2020-06-12
'2020-06-13',4266,+
'2020-06-14',4483,+
'2020-06-15',4709,+
'2020-06-16',4946,+
'2020-06-17',5196,+
'2020-06-18',5458,+
'2020-06-19',5733,+
'2020-06-20',6022,+
'2020-06-21',6325,+
'2020-06-22',6644,+
'2020-06-23',6979,+
'2020-06-24',7331,+
'2020-06-25',7701,+
'2020-06-26',8089,+
'2020-06-27',8496,+
'2020-06-28',8925,+
