Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,216,2020-04-26
2020-04-27,234,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,294,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,339,2020-05-01
2020-05-02,409,2020-05-02
2020-05-03,442,2020-05-03
2020-05-04,482,2020-05-04
2020-05-05,507,2020-05-05
2020-05-06,570,2020-05-06
2020-05-07,608,2020-05-07
2020-05-08,691,2020-05-08
2020-05-09,730,2020-05-09
2020-05-10,766,2020-05-10
2020-05-11,786,2020-05-11
2020-05-12,820,2020-05-12
2020-05-13,889,2020-05-13
2020-05-14,988,2020-05-14
2020-05-15,1089,2020-05-15
2020-05-16,1139,2020-05-16
2020-05-17,1198,2020-05-17
2020-05-18,1309,2020-05-18
2020-05-19,1308,2020-05-19
2020-05-20,1388,2020-05-20
2020-05-21,1446,2020-05-21
2020-05-22,1582,2020-05-22
2020-05-23,1648,2020-05-23
2020-05-24,1694,2020-05-24
2020-05-25,1786,2020-05-25
2020-05-26,1847,2020-05-26
2020-05-27,1897,2020-05-27
2020-05-28,1972,2020-05-28
2020-05-29,2072,2020-05-29
2020-05-30,2158,2020-05-30
2020-05-31,2253,2020-05-31
2020-06-01,2347,2020-06-01
2020-06-02,2398,2020-06-02
2020-06-03,2545,2020-06-03
2020-06-04,2642,2020-06-04
2020-06-05,2769,2020-06-05
2020-06-06,3134,2020-06-06
2020-06-07,3284,2020-06-07
2020-06-08,3361,2020-06-08
2020-06-09,3445,2020-06-09
2020-06-10,3611,2020-06-10
2020-06-11,3796,2020-06-11
2020-06-12,3938,2020-06-12
2020-06-13,4250,2020-06-13
2020-06-14,4415,2020-06-14
2020-06-15,4515,2020-06-15
2020-06-16,4597,2020-06-16
2020-06-17,4832,2020-06-17
2020-06-18,5104,2020-06-18
'2020-06-19',5272,+
'2020-06-20',5506,+
'2020-06-21',5753,+
'2020-06-22',6011,+
'2020-06-23',6280,+
'2020-06-24',6562,+
'2020-06-25',6856,+
'2020-06-26',7164,+
'2020-06-27',7485,+
'2020-06-28',7820,+
'2020-06-29',8171,+
'2020-06-30',8537,+
'2020-07-01',8920,+
'2020-07-02',9320,+
'2020-07-03',9738,+
'2020-07-04',10175,+
