Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,67,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,118,2020-04-20
2020-04-21,127,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,157,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,188,2020-04-25
2020-04-26,215,2020-04-26
2020-04-27,233,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,293,2020-04-29
2020-04-30,294,2020-04-30
2020-05-01,338,2020-05-01
2020-05-02,406,2020-05-02
2020-05-03,440,2020-05-03
2020-05-04,479,2020-05-04
2020-05-05,505,2020-05-05
2020-05-06,567,2020-05-06
2020-05-07,606,2020-05-07
2020-05-08,687,2020-05-08
2020-05-09,727,2020-05-09
2020-05-10,763,2020-05-10
2020-05-11,783,2020-05-11
2020-05-12,817,2020-05-12
2020-05-13,885,2020-05-13
2020-05-14,983,2020-05-14
2020-05-15,1084,2020-05-15
2020-05-16,1134,2020-05-16
2020-05-17,1194,2020-05-17
2020-05-18,1303,2020-05-18
2020-05-19,1304,2020-05-19
2020-05-20,1382,2020-05-20
2020-05-21,1441,2020-05-21
2020-05-22,1574,2020-05-22
2020-05-23,1642,2020-05-23
2020-05-24,1688,2020-05-24
2020-05-25,1779,2020-05-25
2020-05-26,1840,2020-05-26
2020-05-27,1890,2020-05-27
2020-05-28,1964,2020-05-28
2020-05-29,2063,2020-05-29
2020-05-30,2150,2020-05-30
2020-05-31,2244,2020-05-31
2020-06-01,2338,2020-06-01
2020-06-02,2390,2020-06-02
2020-06-03,2535,2020-06-03
2020-06-04,2632,2020-06-04
2020-06-05,2758,2020-06-05
2020-06-06,3118,2020-06-06
2020-06-07,3271,2020-06-07
2020-06-08,3348,2020-06-08
2020-06-09,3433,2020-06-09
2020-06-10,3597,2020-06-10
2020-06-11,3780,2020-06-11
2020-06-12,3923,2020-06-12
2020-06-13,4231,2020-06-13
2020-06-14,4398,2020-06-14
2020-06-15,4499,2020-06-15
2020-06-16,4581,2020-06-16
2020-06-17,4813,2020-06-17
2020-06-18,5083,2020-06-18
2020-06-19,5253,2020-06-19
2020-06-20,5443,2020-06-20
2020-06-21,5874,2020-06-21
2020-06-22,6016,2020-06-22
2020-06-23,6061,2020-06-23
'2020-06-24',6303,+
'2020-06-25',6554,+
'2020-06-26',6816,+
'2020-06-27',7088,+
'2020-06-28',7371,+
'2020-06-29',7666,+
'2020-06-30',7972,+
'2020-07-01',8291,+
'2020-07-02',8623,+
'2020-07-03',8967,+
'2020-07-04',9326,+
'2020-07-05',9699,+
'2020-07-06',10086,+
'2020-07-07',10489,+
'2020-07-08',10909,+
'2020-07-09',11345,+
