Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,120,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,144,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,217,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,296,2020-04-29
2020-04-30,296,2020-04-30
2020-05-01,341,2020-05-01
2020-05-02,410,2020-05-02
2020-05-03,443,2020-05-03
2020-05-04,483,2020-05-04
2020-05-05,509,2020-05-05
2020-05-06,572,2020-05-06
2020-05-07,610,2020-05-07
2020-05-08,693,2020-05-08
2020-05-09,732,2020-05-09
2020-05-10,768,2020-05-10
2020-05-11,788,2020-05-11
2020-05-12,822,2020-05-12
2020-05-13,892,2020-05-13
2020-05-14,991,2020-05-14
2020-05-15,1092,2020-05-15
2020-05-16,1142,2020-05-16
2020-05-17,1201,2020-05-17
2020-05-18,1313,2020-05-18
2020-05-19,1311,2020-05-19
2020-05-20,1391,2020-05-20
2020-05-21,1449,2020-05-21
2020-05-22,1586,2020-05-22
2020-05-23,1652,2020-05-23
2020-05-24,1698,2020-05-24
2020-05-25,1790,2020-05-25
2020-05-26,1851,2020-05-26
2020-05-27,1900,2020-05-27
2020-05-28,1976,2020-05-28
2020-05-29,2076,2020-05-29
2020-05-30,2163,2020-05-30
2020-05-31,2258,2020-05-31
2020-06-01,2352,2020-06-01
2020-06-02,2403,2020-06-02
2020-06-03,2551,2020-06-03
2020-06-04,2648,2020-06-04
2020-06-05,2776,2020-06-05
2020-06-06,3144,2020-06-06
2020-06-07,3292,2020-06-07
2020-06-08,3367,2020-06-08
2020-06-09,3452,2020-06-09
2020-06-10,3619,2020-06-10
2020-06-11,3804,2020-06-11
'2020-06-12',3946,+
'2020-06-13',4132,+
'2020-06-14',4329,+
'2020-06-15',4536,+
'2020-06-16',4752,+
'2020-06-17',4979,+
'2020-06-18',5216,+
'2020-06-19',5465,+
'2020-06-20',5726,+
'2020-06-21',5999,+
'2020-06-22',6285,+
'2020-06-23',6585,+
'2020-06-24',6899,+
'2020-06-25',7228,+
'2020-06-26',7573,+
'2020-06-27',7934,+
