Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,120,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,144,2020-04-22
2020-04-23,158,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,217,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,296,2020-04-29
2020-04-30,296,2020-04-30
2020-05-01,341,2020-05-01
2020-05-02,411,2020-05-02
2020-05-03,444,2020-05-03
2020-05-04,483,2020-05-04
2020-05-05,509,2020-05-05
2020-05-06,572,2020-05-06
2020-05-07,611,2020-05-07
2020-05-08,693,2020-05-08
2020-05-09,733,2020-05-09
2020-05-10,769,2020-05-10
2020-05-11,789,2020-05-11
2020-05-12,823,2020-05-12
2020-05-13,893,2020-05-13
2020-05-14,992,2020-05-14
2020-05-15,1093,2020-05-15
2020-05-16,1143,2020-05-16
2020-05-17,1202,2020-05-17
2020-05-18,1314,2020-05-18
2020-05-19,1312,2020-05-19
2020-05-20,1393,2020-05-20
2020-05-21,1451,2020-05-21
2020-05-22,1588,2020-05-22
2020-05-23,1654,2020-05-23
2020-05-24,1700,2020-05-24
2020-05-25,1792,2020-05-25
2020-05-26,1853,2020-05-26
2020-05-27,1902,2020-05-27
2020-05-28,1978,2020-05-28
2020-05-29,2079,2020-05-29
2020-05-30,2166,2020-05-30
2020-05-31,2260,2020-05-31
2020-06-01,2355,2020-06-01
2020-06-02,2406,2020-06-02
2020-06-03,2554,2020-06-03
2020-06-04,2651,2020-06-04
2020-06-05,2779,2020-06-05
2020-06-06,3147,2020-06-06
2020-06-07,3296,2020-06-07
2020-06-08,3371,2020-06-08
2020-06-09,3456,2020-06-09
'2020-06-10',3623,+
'2020-06-11',3800,+
'2020-06-12',3986,+
'2020-06-13',4182,+
'2020-06-14',4387,+
'2020-06-15',4602,+
'2020-06-16',4828,+
'2020-06-17',5065,+
'2020-06-18',5314,+
'2020-06-19',5575,+
'2020-06-20',5849,+
'2020-06-21',6136,+
'2020-06-22',6437,+
'2020-06-23',6753,+
'2020-06-24',7085,+
'2020-06-25',7432,+
