Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,38,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,43,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,56,2020-04-15
2020-04-16,76,2020-04-16
2020-04-17,92,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,146,2020-04-21
2020-04-22,163,2020-04-22
2020-04-23,179,2020-04-23
2020-04-24,186,2020-04-24
2020-04-25,215,2020-04-25
2020-04-26,245,2020-04-26
2020-04-27,267,2020-04-27
2020-04-28,283,2020-04-28
2020-04-29,333,2020-04-29
2020-04-30,339,2020-04-30
2020-05-01,386,2020-05-01
2020-05-02,463,2020-05-02
2020-05-03,505,2020-05-03
2020-05-04,551,2020-05-04
2020-05-05,582,2020-05-05
2020-05-06,650,2020-05-06
2020-05-07,697,2020-05-07
2020-05-08,787,2020-05-08
2020-05-09,836,2020-05-09
2020-05-10,878,2020-05-10
2020-05-11,902,2020-05-11
2020-05-12,941,2020-05-12
2020-05-13,1016,2020-05-13
2020-05-14,1125,2020-05-14
2020-05-15,1240,2020-05-15
2020-05-16,1303,2020-05-16
2020-05-17,1371,2020-05-17
2020-05-18,1492,2020-05-18
2020-05-19,1502,2020-05-19
2020-05-20,1587,2020-05-20
2020-05-21,1655,2020-05-21
2020-05-22,1802,2020-05-22
2020-05-23,1885,2020-05-23
2020-05-24,1940,2020-05-24
2020-05-25,2041,2020-05-25
2020-05-26,2115,2020-05-26
2020-05-27,2173,2020-05-27
2020-05-28,2257,2020-05-28
2020-05-29,2368,2020-05-29
2020-05-30,2469,2020-05-30
2020-05-31,2576,2020-05-31
2020-06-01,2684,2020-06-01
2020-06-02,2748,2020-06-02
2020-06-03,2907,2020-06-03
2020-06-04,3021,2020-06-04
'2020-06-05',3640,+
'2020-06-06',4387,+
'2020-06-07',5287,+
'2020-06-08',6372,+
'2020-06-09',7680,+
'2020-06-10',9256,+
'2020-06-11',11155,+
'2020-06-12',13444,+
'2020-06-13',16203,+
'2020-06-14',19527,+
'2020-06-15',23534,+
'2020-06-16',28362,+
'2020-06-17',34182,+
'2020-06-18',41195,+
'2020-06-19',49648,+
