Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,63,2020-04-16
2020-04-17,65,2020-04-17
2020-04-18,82,2020-04-18
2020-04-19,91,2020-04-19
2020-04-20,99,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,128,2020-04-22
2020-04-23,144,2020-04-23
2020-04-24,158,2020-04-24
2020-04-25,163,2020-04-25
2020-04-26,190,2020-04-26
2020-04-27,216,2020-04-27
2020-04-28,235,2020-04-28
2020-04-29,249,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,297,2020-05-01
2020-05-02,340,2020-05-02
2020-05-03,408,2020-05-03
2020-05-04,443,2020-05-04
2020-05-05,483,2020-05-05
2020-05-06,510,2020-05-06
2020-05-07,571,2020-05-07
2020-05-08,611,2020-05-08
2020-05-09,692,2020-05-09
2020-05-10,734,2020-05-10
2020-05-11,770,2020-05-11
2020-05-12,791,2020-05-12
2020-05-13,825,2020-05-13
2020-05-14,893,2020-05-14
2020-05-15,991,2020-05-15
2020-05-16,1092,2020-05-16
2020-05-17,1144,2020-05-17
2020-05-18,1204,2020-05-18
2020-05-19,1314,2020-05-19
2020-05-20,1317,2020-05-20
2020-05-21,1395,2020-05-21
2020-05-22,1454,2020-05-22
2020-05-23,1587,2020-05-23
2020-05-24,1656,2020-05-24
2020-05-25,1704,2020-05-25
2020-05-26,1794,2020-05-26
2020-05-27,1857,2020-05-27
2020-05-28,1908,2020-05-28
2020-05-29,1983,2020-05-29
2020-05-30,2082,2020-05-30
2020-05-31,2170,2020-05-31
2020-06-01,2264,2020-06-01
2020-06-02,2359,2020-06-02
2020-06-03,2413,2020-06-03
2020-06-04,2557,2020-06-04
2020-06-05,2656,2020-06-05
2020-06-06,2783,2020-06-06
2020-06-07,3141,2020-06-07
'2020-06-08',3299,+
'2020-06-09',3380,+
'2020-06-10',3550,+
'2020-06-11',3731,+
'2020-06-12',3921,+
'2020-06-13',4121,+
'2020-06-14',4332,+
'2020-06-15',4553,+
'2020-06-16',4785,+
'2020-06-17',5029,+
'2020-06-18',5285,+
'2020-06-19',5555,+
'2020-06-20',5838,+
'2020-06-21',6136,+
'2020-06-22',6448,+
'2020-06-23',6777,+
'2020-06-24',7123,+
