Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,123,2020-04-20
2020-04-21,129,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,194,2020-04-25
2020-04-26,220,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,303,2020-04-29
2020-04-30,291,2020-04-30
2020-05-01,346,2020-05-01
2020-05-02,423,2020-05-02
2020-05-03,446,2020-05-03
2020-05-04,485,2020-05-04
2020-05-05,506,2020-05-05
2020-05-06,578,2020-05-06
2020-05-07,609,2020-05-07
2020-05-08,703,2020-05-08
2020-05-09,730,2020-05-09
2020-05-10,762,2020-05-10
2020-05-11,776,2020-05-11
2020-05-12,812,2020-05-12
2020-05-13,892,2020-05-13
2020-05-14,1000,2020-05-14
2020-05-15,1100,2020-05-15
2020-05-16,1133,2020-05-16
2020-05-17,1191,2020-05-17
2020-05-18,1316,2020-05-18
2020-05-19,1282,2020-05-19
2020-05-20,1380,2020-05-20
2020-05-21,1434,2020-05-21
2020-05-22,1590,2020-05-22
2020-05-23,1636,2020-05-23
2020-05-24,1672,2020-05-24
2020-05-25,1774,2020-05-25
2020-05-26,1827,2020-05-26
2020-05-27,1870,2020-05-27
2020-05-28,1950,2020-05-28
2020-05-29,2057,2020-05-29
2020-05-30,2139,2020-05-30
2020-05-31,2233,2020-05-31
2020-06-01,2325,2020-06-01
2020-06-02,2361,2020-06-02
2020-06-03,2533,2020-06-03
2020-06-04,2616,2020-06-04
2020-06-05,2748,2020-06-05
2020-06-06,3182,2020-06-06
2020-06-07,3272,2020-06-07
2020-06-08,3313,2020-06-08
2020-06-09,3393,2020-06-09
2020-06-10,3581,2020-06-10
2020-06-11,3771,2020-06-11
2020-06-12,3897,2020-06-12
2020-06-13,4255,2020-06-13
2020-06-14,4377,2020-06-14
2020-06-15,4446,2020-06-15
2020-06-16,4516,2020-06-16
2020-06-17,4793,2020-06-17
2020-06-18,5078,2020-06-18
2020-06-19,5212,2020-06-19
2020-06-20,5401,2020-06-20
2020-06-21,5907,2020-06-21
2020-06-22,5958,2020-06-22
2020-06-23,5955,2020-06-23
2020-06-24,6253,2020-06-24
2020-06-25,6514,2020-06-25
2020-06-26,6873,2020-06-26
2020-06-27,7138,2020-06-27
2020-06-28,7291,2020-06-28
2020-06-29,7441,2020-06-29
2020-06-30,7664,2020-06-30
2020-07-01,7869,2020-07-01
2020-07-02,8752,2020-07-02
2020-07-03,9194,2020-07-03
2020-07-04,9506,2020-07-04
2020-07-05,9897,2020-07-05
2020-07-06,9948,2020-07-06
2020-07-07,10068,2020-07-07
2020-07-08,10475,2020-07-08
2020-07-09,10711,2020-07-09
2020-07-10,11260,2020-07-10
2020-07-11,11848,2020-07-11
2020-07-12,12291,2020-07-12
2020-07-13,12190,2020-07-13
2020-07-14,12322,2020-07-14
2020-07-15,12579,2020-07-15
2020-07-16,12951,2020-07-16
2020-07-17,13179,2020-07-17
2020-07-18,13191,2020-07-18
2020-07-19,13697,2020-07-19
2020-07-20,13717,2020-07-20
2020-07-21,13759,2020-07-21
'2020-07-22',13898,+
'2020-07-23',14173,+
'2020-07-24',14487,+
'2020-07-25',14827,+
'2020-07-26',15187,+
'2020-07-27',15561,+
'2020-07-28',15949,+
'2020-07-29',16349,+
'2020-07-30',16760,+
'2020-07-31',17182,+
'2020-08-01',17615,+
'2020-08-02',18059,+
'2020-08-03',18514,+
'2020-08-04',18981,+
'2020-08-05',19460,+
'2020-08-06',19951,+
