Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,122,2020-04-20
2020-04-21,128,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,193,2020-04-25
2020-04-26,219,2020-04-26
2020-04-27,236,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,301,2020-04-29
2020-04-30,291,2020-04-30
2020-05-01,344,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,445,2020-05-03
2020-05-04,484,2020-05-04
2020-05-05,506,2020-05-05
2020-05-06,576,2020-05-06
2020-05-07,609,2020-05-07
2020-05-08,700,2020-05-08
2020-05-09,730,2020-05-09
2020-05-10,762,2020-05-10
2020-05-11,777,2020-05-11
2020-05-12,813,2020-05-12
2020-05-13,890,2020-05-13
2020-05-14,997,2020-05-14
2020-05-15,1097,2020-05-15
2020-05-16,1134,2020-05-16
2020-05-17,1192,2020-05-17
2020-05-18,1314,2020-05-18
2020-05-19,1287,2020-05-19
2020-05-20,1381,2020-05-20
2020-05-21,1435,2020-05-21
2020-05-22,1587,2020-05-22
2020-05-23,1638,2020-05-23
2020-05-24,1675,2020-05-24
2020-05-25,1775,2020-05-25
2020-05-26,1830,2020-05-26
2020-05-27,1874,2020-05-27
2020-05-28,1954,2020-05-28
2020-05-29,2059,2020-05-29
2020-05-30,2141,2020-05-30
2020-05-31,2235,2020-05-31
2020-06-01,2328,2020-06-01
2020-06-02,2367,2020-06-02
2020-06-03,2534,2020-06-03
2020-06-04,2620,2020-06-04
2020-06-05,2751,2020-06-05
2020-06-06,3170,2020-06-06
2020-06-07,3272,2020-06-07
2020-06-08,3320,2020-06-08
2020-06-09,3402,2020-06-09
2020-06-10,3585,2020-06-10
2020-06-11,3773,2020-06-11
2020-06-12,3903,2020-06-12
2020-06-13,4251,2020-06-13
2020-06-14,4382,2020-06-14
2020-06-15,4458,2020-06-15
2020-06-16,4530,2020-06-16
2020-06-17,4798,2020-06-17
2020-06-18,5080,2020-06-18
2020-06-19,5221,2020-06-19
2020-06-20,5410,2020-06-20
2020-06-21,5902,2020-06-21
2020-06-22,5971,2020-06-22
2020-06-23,5977,2020-06-23
2020-06-24,6264,2020-06-24
2020-06-25,6523,2020-06-25
2020-06-26,6878,2020-06-26
2020-06-27,7147,2020-06-27
2020-06-28,7308,2020-06-28
2020-06-29,7461,2020-06-29
2020-06-30,7683,2020-06-30
2020-07-01,7888,2020-07-01
2020-07-02,8739,2020-07-02
2020-07-03,9193,2020-07-03
2020-07-04,9518,2020-07-04
2020-07-05,9910,2020-07-05
2020-07-06,9980,2020-07-06
2020-07-07,10104,2020-07-07
2020-07-08,10497,2020-07-08
2020-07-09,10739,2020-07-09
2020-07-10,11275,2020-07-10
2020-07-11,11858,2020-07-11
2020-07-12,12308,2020-07-12
2020-07-13,12238,2020-07-13
2020-07-14,12369,2020-07-14
2020-07-15,12620,2020-07-15
2020-07-16,12985,2020-07-16
2020-07-17,13218,2020-07-17
2020-07-18,13244,2020-07-18
'2020-07-19',13731,+
'2020-07-20',14138,+
'2020-07-21',14562,+
'2020-07-22',15002,+
'2020-07-23',15457,+
'2020-07-24',15926,+
'2020-07-25',16410,+
'2020-07-26',16908,+
'2020-07-27',17422,+
'2020-07-28',17951,+
'2020-07-29',18497,+
'2020-07-30',19059,+
'2020-07-31',19638,+
'2020-08-01',20235,+
'2020-08-02',20850,+
'2020-08-03',21483,+
