Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,40,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,66,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,116,2020-04-20
2020-04-21,125,2020-04-21
2020-04-22,139,2020-04-22
2020-04-23,154,2020-04-23
2020-04-24,163,2020-04-24
2020-04-25,187,2020-04-25
2020-04-26,215,2020-04-26
2020-04-27,232,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,305,2020-04-30
2020-05-01,349,2020-05-01
2020-05-02,416,2020-05-02
2020-05-03,456,2020-05-03
2020-05-04,502,2020-05-04
2020-05-05,532,2020-05-05
2020-05-06,590,2020-05-06
2020-05-07,629,2020-05-07
2020-05-08,709,2020-05-08
2020-05-09,748,2020-05-09
2020-05-10,781,2020-05-10
2020-05-11,809,2020-05-11
2020-05-12,838,2020-05-12
2020-05-13,901,2020-05-13
2020-05-14,993,2020-05-14
2020-05-15,1095,2020-05-15
2020-05-16,1148,2020-05-16
2020-05-17,1204,2020-05-17
2020-05-18,1310,2020-05-18
2020-05-19,1322,2020-05-19
2020-05-20,1391,2020-05-20
2020-05-21,1451,2020-05-21
2020-05-22,1584,2020-05-22
2020-05-23,1648,2020-05-23
2020-05-24,1693,2020-05-24
2020-05-25,1786,2020-05-25
2020-05-26,1851,2020-05-26
2020-05-27,1902,2020-05-27
2020-05-28,1973,2020-05-28
2020-05-29,2072,2020-05-29
2020-05-30,2152,2020-05-30
2020-05-31,2242,2020-05-31
2020-06-01,2340,2020-06-01
2020-06-02,2405,2020-06-02
2020-06-03,2527,2020-06-03
'2020-06-04',2625,+
'2020-06-05',2726,+
'2020-06-06',2831,+
'2020-06-07',2938,+
'2020-06-08',3048,+
'2020-06-09',3161,+
'2020-06-10',3278,+
'2020-06-11',3398,+
'2020-06-12',3521,+
'2020-06-13',3647,+
'2020-06-14',3750,+
'2020-06-15',3856,+
'2020-06-16',3964,+
'2020-06-17',4076,+
'2020-06-18',4191,+
'2020-06-19',4309,+
'2020-06-20',4430,+
'2020-06-21',4555,+
'2020-06-22',4683,+
'2020-06-23',4815,+
'2020-06-24',4951,+
'2020-06-25',5090,+
'2020-06-26',5234,+
'2020-06-27',5381,+
'2020-06-28',5533,+
