Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,77,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,122,2020-04-20
2020-04-21,136,2020-04-21
2020-04-22,150,2020-04-22
2020-04-23,156,2020-04-23
2020-04-24,179,2020-04-24
2020-04-25,204,2020-04-25
2020-04-26,223,2020-04-26
2020-04-27,237,2020-04-27
2020-04-28,277,2020-04-28
2020-04-29,284,2020-04-29
2020-04-30,321,2020-04-30
2020-05-01,383,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,458,2020-05-03
2020-05-04,485,2020-05-04
2020-05-05,540,2020-05-05
2020-05-06,580,2020-05-06
2020-05-07,653,2020-05-07
2020-05-08,697,2020-05-08
2020-05-09,733,2020-05-09
2020-05-10,755,2020-05-10
2020-05-11,786,2020-05-11
2020-05-12,847,2020-05-12
2020-05-13,937,2020-05-13
2020-05-14,1033,2020-05-14
2020-05-15,1089,2020-05-15
2020-05-16,1146,2020-05-16
2020-05-17,1245,2020-05-17
2020-05-18,1260,2020-05-18
2020-05-19,1327,2020-05-19
2020-05-20,1385,2020-05-20
2020-05-21,1504,2020-05-21
2020-05-22,1577,2020-05-22
2020-05-23,1626,2020-05-23
2020-05-24,1708,2020-05-24
2020-05-25,1771,2020-05-25
2020-05-26,1821,2020-05-26
2020-05-27,1890,2020-05-27
2020-05-28,1982,2020-05-28
2020-05-29,2067,2020-05-29
2020-05-30,2157,2020-05-30
2020-05-31,2248,2020-05-31
2020-06-01,2304,2020-06-01
2020-06-02,2432,2020-06-02
2020-06-03,2531,2020-06-03
2020-06-04,2650,2020-06-04
2020-06-05,2965,2020-06-05
2020-06-06,3137,2020-06-06
2020-06-07,3226,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
