Data,Saida_Estimada,Data
2020-03-28,63,2020-03-28
2020-03-29,77,2020-03-29
2020-03-30,86,2020-03-30
2020-03-31,94,2020-03-31
2020-04-01,112,2020-04-01
2020-04-02,122,2020-04-02
2020-04-03,136,2020-04-03
2020-04-04,150,2020-04-04
2020-04-05,156,2020-04-05
2020-04-06,179,2020-04-06
2020-04-07,204,2020-04-07
2020-04-08,223,2020-04-08
2020-04-09,237,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,82,2020-04-12
2020-04-13,91,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,119,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,144,2020-04-17
2020-04-18,158,2020-04-18
2020-04-19,163,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,216,2020-04-21
2020-04-22,235,2020-04-22
2020-04-23,249,2020-04-23
2020-04-24,295,2020-04-24
2020-04-25,297,2020-04-25
2020-04-26,340,2020-04-26
2020-04-27,408,2020-04-27
2020-04-28,443,2020-04-28
2020-04-29,483,2020-04-29
2020-04-30,510,2020-04-30
2020-05-01,571,2020-05-01
2020-05-02,611,2020-05-02
2020-05-03,692,2020-05-03
2020-05-04,734,2020-05-04
2020-05-05,770,2020-05-05
2020-05-06,791,2020-05-06
2020-05-07,825,2020-05-07
2020-05-08,893,2020-05-08
2020-05-09,991,2020-05-09
2020-05-10,1092,2020-05-10
2020-05-11,1144,2020-05-11
2020-05-12,1204,2020-05-12
2020-05-13,1314,2020-05-13
2020-05-14,1317,2020-05-14
2020-05-15,1395,2020-05-15
2020-05-16,1454,2020-05-16
2020-05-17,1587,2020-05-17
2020-05-18,1656,2020-05-18
2020-05-19,1704,2020-05-19
2020-05-20,1794,2020-05-20
2020-05-21,1857,2020-05-21
2020-05-22,1908,2020-05-22
2020-05-23,1983,2020-05-23
2020-05-24,2082,2020-05-24
2020-05-25,2170,2020-05-25
2020-05-26,2264,2020-05-26
2020-05-27,2359,2020-05-27
2020-05-28,2413,2020-05-28
2020-05-29,2557,2020-05-29
2020-05-30,2656,2020-05-30
2020-05-31,2783,2020-05-31
2020-06-01,3141,2020-06-01
2020-06-02,3299,2020-06-02
2020-06-03,3380,2020-06-03
2020-06-04,3550,2020-06-04
2020-06-05,3731,2020-06-05
2020-06-06,3921,2020-06-06
2020-06-07,4121,2020-06-07
'2020-06-08',4332,+
'2020-06-09',4553,+
'2020-06-10',4785,+
'2020-06-11',5029,+
'2020-06-12',5285,+
'2020-06-13',5555,+
'2020-06-14',5838,+
'2020-06-15',6136,+
'2020-06-16',6448,+
'2020-06-17',6777,+
'2020-06-18',7123,+
