Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,42,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,66,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,89,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,117,2020-04-20
2020-04-21,127,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,156,2020-04-23
2020-04-24,162,2020-04-24
2020-04-25,187,2020-04-25
2020-04-26,213,2020-04-26
2020-04-27,232,2020-04-27
2020-04-28,246,2020-04-28
2020-04-29,290,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,335,2020-05-01
2020-05-02,402,2020-05-02
2020-05-03,438,2020-05-03
2020-05-04,478,2020-05-04
2020-05-05,505,2020-05-05
2020-05-06,564,2020-05-06
2020-05-07,604,2020-05-07
2020-05-08,683,2020-05-08
2020-05-09,726,2020-05-09
2020-05-10,763,2020-05-10
2020-05-11,784,2020-05-11
2020-05-12,817,2020-05-12
2020-05-13,883,2020-05-13
2020-05-14,979,2020-05-14
2020-05-15,1079,2020-05-15
2020-05-16,1133,2020-05-16
2020-05-17,1193,2020-05-17
2020-05-18,1299,2020-05-18
2020-05-19,1307,2020-05-19
2020-05-20,1381,2020-05-20
2020-05-21,1441,2020-05-21
2020-05-22,1569,2020-05-22
2020-05-23,1641,2020-05-23
2020-05-24,1690,2020-05-24
2020-05-25,1777,2020-05-25
2020-05-26,1841,2020-05-26
2020-05-27,1892,2020-05-27
2020-05-28,1965,2020-05-28
2020-05-29,2062,2020-05-29
2020-05-30,2150,2020-05-30
2020-05-31,2244,2020-05-31
2020-06-01,2338,2020-06-01
2020-06-02,2393,2020-06-02
2020-06-03,2532,2020-06-03
2020-06-04,2632,2020-06-04
2020-06-05,2757,2020-06-05
2020-06-06,3100,2020-06-06
2020-06-07,3267,2020-06-07
2020-06-08,3352,2020-06-08
2020-06-09,3438,2020-06-09
2020-06-10,3597,2020-06-10
2020-06-11,3778,2020-06-11
2020-06-12,3924,2020-06-12
2020-06-13,4221,2020-06-13
2020-06-14,4398,2020-06-14
2020-06-15,4505,2020-06-15
2020-06-16,4590,2020-06-16
2020-06-17,4811,2020-06-17
2020-06-18,5078,2020-06-18
2020-06-19,5255,2020-06-19
2020-06-20,5445,2020-06-20
2020-06-21,5860,2020-06-21
'2020-06-22',6022,+
'2020-06-23',6263,+
'2020-06-24',6515,+
'2020-06-25',6777,+
'2020-06-26',7049,+
'2020-06-27',7332,+
'2020-06-28',7627,+
'2020-06-29',7933,+
'2020-06-30',8252,+
'2020-07-01',8584,+
'2020-07-02',8929,+
'2020-07-03',9288,+
'2020-07-04',9661,+
'2020-07-05',10049,+
'2020-07-06',10453,+
'2020-07-07',10873,+
