Data,Saida_Estimada,Saida,Erro
2020-05-30,162,162,0
2020-05-31,129,4,-125
2020-06-01,3,4,1
2020-06-02,3,6,3
2020-06-03,0,12,12
2020-06-04,5,14,9
2020-06-05,10,14,4
2020-06-06,10,14,4
2020-06-07,10,14,4
2020-06-08,36,14,-22
2020-06-09,25,19,-6
2020-06-10,28,25,-3
2020-06-11,22,32,10
2020-06-12,27,30,3
2020-06-13,40,31,-9
2020-06-14,37,35,-2
2020-06-15,26,37,11
2020-06-16,27,38,11
2020-06-17,28,39,11
2020-06-18,29,46,17
2020-06-19,34,50,16
2020-06-20,44,52,8
2020-06-21,46,61,15
2020-06-22,45,61,16
2020-06-23,42,62,20
2020-06-24,46,72,26
2020-06-25,50,79,29
2020-06-26,55,78,23
2020-06-27,66,83,17
2020-06-28,73,82,9
2020-06-29,69,90,21
2020-06-30,107,90,-17
2020-07-01,89,91,2
2020-07-02,101,92,-9
2020-07-03,109,104,-5
2020-07-04,129,109,-20
2020-07-05,136,111,-25
2020-07-06,152,115,-37
2020-07-07,155,125,-30
2020-07-08,167,126,-41
2020-07-09,167,151,-16
2020-07-10,186,322,136
2020-07-11,304,167,-137
2020-07-12,290,+,+
2020-07-13,281,+,+
2020-07-14,273,+,+
2020-07-15,268,+,+
2020-07-16,263,+,+
2020-07-17,260,+,+
2020-07-18,258,+,+
2020-07-19,256,+,+
2020-07-20,255,+,+
2020-07-21,254,+,+
2020-07-22,8,+,+
2020-07-23,-176,+,+
2020-07-24,-315,+,+
2020-07-25,-420,+,+
2020-07-26,-498,+,+
2020-07-27,-558,+,+
2020-07-28,-602,+,+
2020-07-29,-636,+,+
2020-07-30,-661,+,+
2020-07-31,-680,+,+
2020-08-01,-694,+,+
2020-08-02,-705,+,+
2020-08-03,-713,+,+
2020-08-04,-719,+,+
2020-08-05,-724,+,+
