Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,2,2
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,4,1
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,7,3
2020-04-16,7,7,0
2020-04-17,7,7,0
2020-04-18,7,11,4
2020-04-19,11,11,0
2020-04-20,11,14,3
2020-04-21,14,14,0
2020-04-22,14,16,2
2020-04-23,16,16,0
2020-04-24,16,16,0
2020-04-25,16,21,5
2020-04-26,21,21,0
2020-04-27,21,23,2
2020-04-28,23,27,4
2020-04-29,27,32,5
2020-04-30,32,37,5
2020-05-01,38,39,1
2020-05-02,39,44,5
2020-05-03,45,48,3
2020-05-04,49,54,5
2020-05-05,55,64,9
2020-05-06,65,70,5
2020-05-07,71,75,4
2020-05-08,76,81,5
2020-05-09,82,86,4
2020-05-10,87,91,4
2020-05-11,92,93,1
2020-05-12,94,95,1
2020-05-13,96,102,6
2020-05-14,104,103,-1
2020-05-15,104,107,3
2020-05-16,108,111,3
2020-05-17,112,112,+
2020-05-18,113,116,3
2020-05-19,117,118,1
2020-05-20,119,121,2
2020-05-21,122,127,5
2020-05-22,129,128,-1
2020-05-23,129,136,7
2020-05-24,138,139,1
2020-05-25,141,140,-1
2020-05-26,141,144,3
2020-05-27,146,148,2
2020-05-28,150,152,2
2020-05-29,154,157,3
2020-05-30,159,160,1
2020-05-31,161.359,160,-1.35924
2020-06-01,163.787,165,1.21282
2020-06-02,166.255,168,1.74496
2020-06-03,168.76,175,6.23958
2020-06-04,171.304,179,7.69641
2020-06-05,173.885,189,15.1149
2020-06-06,176.506,191,14.4945
2020-06-07,179.165,194,14.8346
2020-06-08,181.865,199,17.1346
2020-06-09,184.606,203,18.394
2020-06-10,187.388,203,15.612
2020-06-11,190.212,203,12.7881
2020-06-12,193.078,208,14.9217
2020-06-13,195.988,219,23.012
2020-06-14,198.941,220,21.0585
2020-06-15,201.939,+,-201.939
