Data,Saida_Estimada,Saida,Erro
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,2,2
2020-04-12,1,3,2
2020-04-13,0,3,3
2020-04-14,1,3,2
2020-04-15,1,3,2
2020-04-16,1,3,2
2020-04-17,1,5,4
2020-04-18,2,6,4
2020-04-19,2,7,5
2020-04-20,4,8,4
2020-04-21,5,8,3
2020-04-22,5,8,3
2020-04-23,5,10,5
2020-04-24,7,9,2
2020-04-25,5,10,5
2020-04-26,6,11,5
2020-04-27,7,15,8
2020-04-28,10,17,7
2020-04-29,11,21,10
2020-04-30,14,21,7
2020-05-01,14,23,9
2020-05-02,15,23,8
2020-05-03,15,24,9
2020-05-04,16,24,8
2020-05-05,16,24,8
2020-05-06,15,26,11
2020-05-07,16,32,16
2020-05-08,20,32,12
2020-05-09,20,33,13
2020-05-10,19,33,14
2020-05-11,19,34,15
2020-05-12,20,35,15
2020-05-13,20,38,18
2020-05-14,23,41,18
2020-05-15,25,45,20
2020-05-16,28,51,23
2020-05-17,32,49,17
2020-05-18,30,52,22
2020-05-19,33,54,21
2020-05-20,34,58,24
2020-05-21,37,67,30
2020-05-22,43,70,27
2020-05-23,46,73,27
2020-05-24,47,76,29
2020-05-25,50,78,28
2020-05-26,51,107,56
2020-05-27,71,113,42
2020-05-28,76,113,37
2020-05-29,74,135,61
2020-05-30,91,154,63
2020-05-31,104,154,50
2020-06-01,104,174,70
2020-06-02,118,183,65
2020-06-03,124,218,94
2020-06-04,149,220,71
2020-06-05,150,223,73
2020-06-06,153,224,71
2020-06-07,153,224,71
2020-06-08,118,+,+
2020-06-09,93,+,+
2020-06-10,76,+,+
2020-06-11,64,+,+
2020-06-12,56,+,+
2020-06-13,50,+,+
2020-06-14,46,+,+
2020-06-15,43,+,+
2020-06-16,41,+,+
2020-06-17,40,+,+
2020-06-18,39,+,+
2020-06-19,38,+,+
2020-06-20,37,+,+
2020-06-21,37,+,+
2020-06-22,37,+,+
