Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,3,1,2
2020-04-04,3,2,1
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,5,3,2
2020-04-09,5,4,1
2020-04-10,5,5,0
2020-04-11,6,5,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,8,6,2
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,9,8,1
2020-04-25,9,9,0
2020-04-26,10,9,1
2020-04-27,10,10,0
2020-04-28,11,10,1
2020-04-29,13,11,2
2020-04-30,14,13,1
2020-05-01,14,14,0
2020-05-02,15,14,1
2020-05-03,16,15,1
2020-05-04,16,16,0
2020-05-05,18,16,2
2020-05-06,18,18,0
2020-05-07,19,18,1
2020-05-08,19,19,+
2020-05-09,20,19,1
2020-05-10,20,20,+
2020-05-11,21,20,1
2020-05-12,22,21,1
2020-05-13,23,22,1
2020-05-14,23,23,+
2020-05-15,23,24,-1
2020-05-16,27,24,3
2020-05-17,27,27,+
2020-05-18,28,28,+
2020-05-19,30,29,1
2020-05-20,33,31,2
2020-05-21,35,34,1
2020-05-22,36,36,+
2020-05-23,36,37,-1
2020-05-24,37,37,+
2020-05-25,39,38,1
2020-05-26,42,40,2
2020-05-27,45,43,2
2020-05-28,45,46,-1
2020-05-29,48,47,1
2020-05-30,57,49,8
2020-05-31,57,58,-1
2020-06-01,58,59,-1
2020-06-02,61,60,1
2020-06-03,62,63,-1
2020-06-04,66,64,2
2020-06-05,68,68,+
2020-06-06,68,70,-2
2020-06-07,72,71,1
2020-06-08,+,-4492,+
2020-06-09,+,-1.84228e+07,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
