Data,Saida_Estimada,Saida,Erro
2020-05-30,57,57,0
2020-05-31,42,0,-42
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,1,1,0
2020-06-04,0,1,1
2020-06-05,0,1,1
2020-06-06,0,3,3
2020-06-07,2,3,1
2020-06-08,6,3,-3
2020-06-09,4,3,-1
2020-06-10,3,3,0
2020-06-11,2,5,3
2020-06-12,4,5,1
2020-06-13,5,5,0
2020-06-14,8,6,-2
2020-06-15,4,6,2
2020-06-16,4,6,2
2020-06-17,4,6,2
2020-06-18,4,6,2
2020-06-19,4,6,2
2020-06-20,6,8,2
2020-06-21,8,8,0
2020-06-22,5,8,3
2020-06-23,5,8,3
2020-06-24,5,8,3
2020-06-25,6,8,2
2020-06-26,6,8,2
2020-06-27,7,9,2
2020-06-28,10,9,-1
2020-06-29,6,10,4
2020-06-30,8,10,2
2020-07-01,11,11,0
2020-07-02,13,13,0
2020-07-03,15,14,-1
2020-07-04,17,14,-3
2020-07-05,20,15,-5
2020-07-06,21,16,-5
2020-07-07,22,16,-6
2020-07-08,23,18,-5
2020-07-09,24,18,-6
2020-07-10,24,19,-5
2020-07-11,23,19,-4
2020-07-12,25,20,-5
2020-07-13,25,20,-5
2020-07-14,24,21,-3
2020-07-15,25,22,-3
2020-07-16,26,23,-3
2020-07-17,27,23,-4
2020-07-18,25,23,-2
2020-07-19,27,27,+
2020-07-20,29,27,-2
2020-07-21,28,28,+
2020-07-22,29,30,1
2020-07-23,30,33,3
2020-07-24,37,35,-2
2020-07-25,34,36,2
2020-07-26,35,36,1
2020-07-27,35,37,2
2020-07-28,36,39,3
2020-07-29,39,42,3
2020-07-30,40,45,5
2020-07-31,42,45,3
2020-08-01,40,105,65
2020-08-02,83,57,-26
2020-08-03,68,+,+
2020-08-04,58,+,+
2020-08-05,51,+,+
2020-08-06,46,+,+
2020-08-07,42,+,+
2020-08-08,40,+,+
2020-08-09,38,+,+
2020-08-10,37,+,+
2020-08-11,36,+,+
2020-08-12,36,+,+
2020-08-13,-5,+,+
2020-08-14,-34,+,+
2020-08-15,-55,+,+
2020-08-16,-69,+,+
2020-08-17,-79,+,+
2020-08-18,-86,+,+
2020-08-19,-91,+,+
2020-08-20,-94,+,+
2020-08-21,-97,+,+
2020-08-22,-98,+,+
2020-08-23,-100,+,+
2020-08-24,-100,+,+
2020-08-25,-101,+,+
2020-08-26,-101,+,+
2020-08-27,-102,+,+
