Data,Saida_Estimada,Saida,Erro
2020-03-28,5,0,-5
2020-03-29,5,1,-4
2020-03-30,5,1,-4
2020-03-31,5,1,-4
2020-04-01,5,1,-4
2020-04-02,5,1,-4
2020-04-03,5,3,-2
2020-04-04,5,3,-2
2020-04-05,5,3,-2
2020-04-06,5,3,-2
2020-04-07,5,3,-2
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,5,6,1
2020-04-13,5,6,1
2020-04-14,5,6,1
2020-04-15,5,6,1
2020-04-16,5,6,1
2020-04-17,5,8,3
2020-04-18,5,8,3
2020-04-19,5,8,3
2020-04-20,5,8,3
2020-04-21,5,8,3
2020-04-22,5,8,3
2020-04-23,5,8,3
2020-04-24,5,9,4
2020-04-25,5,9,4
2020-04-26,5,10,5
2020-04-27,5,10,5
2020-04-28,5,11,6
2020-04-29,5,13,8
2020-04-30,5,14,9
2020-05-01,5,14,9
2020-05-02,5,15,10
2020-05-03,5,16,11
2020-05-04,5,16,11
2020-05-05,5,18,13
2020-05-06,5,18,13
2020-05-07,5,19,14
2020-05-08,5,19,14
2020-05-09,5,20,15
2020-05-10,5,20,15
2020-05-11,5,21,16
2020-05-12,5,22,17
2020-05-13,5,23,18
2020-05-14,5,23,18
2020-05-15,5,23,18
2020-05-16,5,27,22
2020-05-17,5,27,22
2020-05-18,5,28,23
2020-05-19,5,30,25
2020-05-20,5,33,28
2020-05-21,5,35,30
2020-05-22,5,36,31
2020-05-23,5,36,31
2020-05-24,5,37,32
2020-05-25,5,39,34
2020-05-26,5,42,37
2020-05-27,5,45,40
2020-05-28,5,45,40
2020-05-29,5,48,43
2020-05-30,5,57,52
2020-05-31,5,57,52
2020-06-01,5,58,53
2020-06-02,5,61,56
2020-06-03,5,62,57
2020-06-04,5,66,61
2020-06-05,5,68,63
2020-06-06,5,68,63
2020-06-07,5,72,67
2020-06-08,5,+,+
2020-06-09,5,+,+
2020-06-10,5,+,+
2020-06-11,5,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,5,+,+
2020-06-15,5,+,+
2020-06-16,5,+,+
2020-06-17,5,+,+
2020-06-18,5,+,+
2020-06-19,5,+,+
2020-06-20,5,+,+
2020-06-21,5,+,+
2020-06-22,5,+,+
