Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,3,2
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,8,2
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,13,2
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,16,1
2020-05-04,16,16,0
2020-05-05,16,18,2
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,23,23,+
2020-05-14,24,23,-1
2020-05-15,24,23,-1
2020-05-16,24,27,3
2020-05-17,28,27,-1
2020-05-18,28,28,+
2020-05-19,29,30,1
2020-05-20,31,33,2
2020-05-21,34,35,1
2020-05-22,36,36,+
2020-05-23,37,36,-1
2020-05-24,37,37,+
2020-05-25,38,39,1
2020-05-26,40,42,2
2020-05-27,44,45,1
2020-05-28,47,45,-2
2020-05-29,47,48,1
2020-05-30,50,57,7
2020-05-31,59,57,-2
2020-06-01,59,58,-1
2020-06-02,60,61,1
2020-06-03,64,62,-2
2020-06-04,67,+,+
2020-06-05,70,+,+
2020-06-06,74,+,+
2020-06-07,77,+,+
2020-06-08,81,+,+
2020-06-09,85,+,+
2020-06-10,90,+,+
2020-06-11,94,+,+
2020-06-12,99,+,+
2020-06-13,104,+,+
2020-06-14,109,+,+
2020-06-15,114,+,+
2020-06-16,120,+,+
2020-06-17,126,+,+
2020-06-18,132,+,+
2020-06-19,139,+,+
2020-06-20,146,+,+
2020-06-21,153,+,+
2020-06-22,160,+,+
2020-06-23,168,+,+
2020-06-24,177,+,+
2020-06-25,186,+,+
2020-06-26,195,+,+
2020-06-27,205,+,+
2020-06-28,215,+,+
