Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,3,2
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,8,2
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,13,2
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,16,1
2020-05-04,16,16,0
2020-05-05,16,18,2
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,23,1
2020-05-14,23,23,+
2020-05-15,23,23,+
2020-05-16,23,27,4
2020-05-17,28,27,-1
2020-05-18,28,28,+
2020-05-19,29,30,1
2020-05-20,31,33,2
2020-05-21,34,35,1
2020-05-22,36,36,+
2020-05-23,37,36,-1
2020-05-24,37,37,+
2020-05-25,38,39,1
2020-05-26,40,42,2
2020-05-27,43,45,2
2020-05-28,47,45,-2
2020-05-29,47,105,58
2020-05-30,49,+,+
2020-05-31,51,+,+
2020-06-01,53,+,+
2020-06-02,56,+,+
2020-06-03,58,+,+
2020-06-04,61,+,+
2020-06-05,64,+,+
2020-06-06,67,+,+
2020-06-07,70,+,+
2020-06-08,74,+,+
2020-06-09,77,+,+
2020-06-10,80,+,+
2020-06-11,84,+,+
2020-06-12,88,+,+
2020-06-13,91,+,+
2020-06-14,96,+,+
2020-06-15,100,+,+
2020-06-16,104,+,+
2020-06-17,109,+,+
2020-06-18,114,+,+
2020-06-19,119,+,+
2020-06-20,125,+,+
2020-06-21,131,+,+
2020-06-22,137,+,+
2020-06-23,143,+,+
