Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,44,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,51,2020-05-19
2020-05-20,51,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,58,2020-05-22
2020-05-23,62,2020-05-23
2020-05-24,63,2020-05-24
2020-05-25,64,2020-05-25
2020-05-26,66,2020-05-26
2020-05-27,66,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,68,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,76,2020-05-31
2020-06-01,76,2020-06-01
2020-06-02,77,2020-06-02
2020-06-03,77,2020-06-03
2020-06-04,78,2020-06-04
2020-06-05,81,2020-06-05
2020-06-06,92,2020-06-06
2020-06-07,95,2020-06-07
2020-06-08,99,2020-06-08
2020-06-09,99,2020-06-09
2020-06-10,99,2020-06-10
2020-06-11,99,2020-06-11
2020-06-12,113,2020-06-12
2020-06-13,116,2020-06-13
2020-06-14,116,2020-06-14
2020-06-15,118,2020-06-15
2020-06-16,118,2020-06-16
2020-06-17,118,2020-06-17
2020-06-18,128,2020-06-18
2020-06-19,137,2020-06-19
2020-06-20,144,2020-06-20
2020-06-21,147,2020-06-21
2020-06-22,148,2020-06-22
2020-06-23,162,2020-06-23
2020-06-24,162,2020-06-24
2020-06-25,167,2020-06-25
2020-06-26,171,2020-06-26
2020-06-27,173,2020-06-27
2020-06-28,181,2020-06-28
2020-06-29,191,2020-06-29
2020-06-30,192,2020-06-30
2020-07-01,194,2020-07-01
2020-07-02,203,2020-07-02
2020-07-03,207,2020-07-03
2020-07-04,213,2020-07-04
2020-07-05,219,2020-07-05
2020-07-06,222,2020-07-06
2020-07-07,223,2020-07-07
2020-07-08,223,2020-07-08
2020-07-09,230,2020-07-09
2020-07-10,236,2020-07-10
2020-07-11,243,2020-07-11
2020-07-12,247,2020-07-12
2020-07-13,253,2020-07-13
2020-07-14,259,2020-07-14
2020-07-15,259,2020-07-15
2020-07-16,268,2020-07-16
'2020-07-17',278,+
'2020-07-18',285,+
'2020-07-19',292,+
'2020-07-20',300,+
'2020-07-21',307,+
'2020-07-22',315,+
'2020-07-23',324,+
'2020-07-24',332,+
'2020-07-25',341,+
'2020-07-26',349,+
'2020-07-27',358,+
'2020-07-28',368,+
'2020-07-29',377,+
'2020-07-30',387,+
'2020-07-31',397,+
'2020-08-01',407,+
