Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,5,2
2020-04-26,5,8,3
2020-04-27,8,7,-1
2020-04-28,7,8,1
2020-04-29,8,11,3
2020-04-30,11,12,1
2020-05-01,12,14,2
2020-05-02,14,18,4
2020-05-03,19,18,-1
2020-05-04,18,19,1
2020-05-05,19,23,4
2020-05-06,24,27,3
2020-05-07,28,31,3
2020-05-08,32,33,1
2020-05-09,34,35,1
2020-05-10,36,37,1
2020-05-11,38,41,3
2020-05-12,42,43,1
2020-05-13,44,43,-1
2020-05-14,44,47,3
2020-05-15,49,53,4
2020-05-16,55,60,5
2020-05-17,63,63,+
2020-05-18,65,66,1
2020-05-19,68,76,8
2020-05-20,79,78,-1
2020-05-21,81,87,6
2020-05-22,91,89,-2
2020-05-23,92,97,5
2020-05-24,101,100,-1
2020-05-25,104,100,-4
2020-05-26,103,111,8
2020-05-27,116,114,-2
2020-05-28,118,119,1
2020-05-29,124,124,+
2020-05-30,129,129,+
2020-05-31,134,133,-1
2020-06-01,138,135,-3
2020-06-02,140,145,5
2020-06-03,151,152,1
2020-06-04,158,165,7
2020-06-05,172,183,11
2020-06-06,191,199,8
2020-06-07,208,204,-4
2020-06-08,216.885,213,-3.88489
2020-06-09,226.099,219,-7.09908
2020-06-10,235.7,229,-6.6999
2020-06-11,245.708,249,3.29208
2020-06-12,256.141,254,-2.14085
2020-06-13,267.017,261,-6.01676
2020-06-14,278.354,272,-6.35448
2020-06-15,290.174,279,-11.1736
2020-06-16,302.495,287,-15.4946
2020-06-17,315.339,299,-16.3387
2020-06-18,328.728,311,-17.7282
2020-06-19,342.686,325,-17.6862
2020-06-20,357.237,343,-14.2369
2020-06-21,372.405,348,-24.4054
2020-06-22,388.218,361,-27.218
2020-06-23,404.702,3.55727e-321,-404.702
