Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,5,2
2020-04-26,5,8,3
2020-04-27,8,7,-1
2020-04-28,6,8,2
2020-04-29,8,11,3
2020-04-30,11,12,1
2020-05-01,12,14,2
2020-05-02,14,18,4
2020-05-03,19,18,-1
2020-05-04,18,19,1
2020-05-05,19,23,4
2020-05-06,24,27,3
2020-05-07,28,31,3
2020-05-08,32,33,1
2020-05-09,33,35,2
2020-05-10,35,37,2
2020-05-11,37,41,4
2020-05-12,42,43,1
2020-05-13,44,43,-1
2020-05-14,43,47,4
2020-05-15,48,53,5
2020-05-16,55,60,5
2020-05-17,62,63,1
2020-05-18,64,66,2
2020-05-19,67,76,9
2020-05-20,79,78,-1
2020-05-21,79,87,8
2020-05-22,90,89,-1
2020-05-23,90,97,7
2020-05-24,100,100,+
2020-05-25,101,100,-1
2020-05-26,101,111,10
2020-05-27,115,114,-1
2020-05-28,116,119,3
2020-05-29,121,124,3
2020-05-30,126,129,3
2020-05-31,131,133,2
2020-06-01,135,135,+
2020-06-02,137,145,8
2020-06-03,149,152,3
2020-06-04,155,165,10
2020-06-05,170,183,13
2020-06-06,189,199,10
2020-06-07,205,204,-1
2020-06-08,207,213,6
2020-06-09,217,219,2
2020-06-10,223,229,6
2020-06-11,234,249,15
2020-06-12,257,254,-3
2020-06-13,258,261,3
2020-06-14,266,272,6
2020-06-15,278,279,1
2020-06-16,284,287,3
2020-06-17,292,299,7
2020-06-18,305,311,6
2020-06-19,317,325,8
2020-06-20,332,343,11
2020-06-21,351,348,-3
2020-06-22,353,361,8
2020-06-23,368,372,4
2020-06-24,379,380,1
2020-06-25,386,391,5
2020-06-26,398,395,-3
2020-06-27,404.702,395,-9.70152
2020-06-28,411.411,403,-8.41113
2020-06-29,418.206,413,-5.20606
2020-06-30,425.107,424,-1.10681
2020-07-01,432.12,424,-8.11983
2020-07-02,439.248,429,-10.2482
2020-07-03,446.494,431,-15.494
2020-07-04,453.859,445,-8.8593
2020-07-05,461.346,450,-11.3461
2020-07-06,468.956,451,-17.9564
2020-07-07,476.692,468,-8.69229
2020-07-08,484.556,471,-13.5557
2020-07-09,492.549,473,-19.5489
2020-07-10,500.674,485,-15.674
2020-07-11,508.933,495,-13.933
2020-07-12,517.328,3.32506e-321,-517.328
