Data,Saida_Estimada,Saida,Erro
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,-1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,-1,0,1
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,-2,0,2
2020-05-07,1,1,0
2020-05-08,0,1,1
2020-05-09,0,1,1
2020-05-10,0,1,1
2020-05-11,0,2,2
2020-05-12,0,2,2
2020-05-13,1,3,2
2020-05-14,2,3,1
2020-05-15,3,4,1
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,3,4,1
2020-05-24,5,4,-1
2020-05-25,4,5,1
2020-05-26,4,5,1
2020-05-27,5,5,+
2020-05-28,5,7,2
2020-05-29,7,8,1
2020-05-30,6,9,3
2020-05-31,11,11,+
2020-06-01,12,13,1
2020-06-02,13,13,+
2020-06-03,14,13,-1
2020-06-04,14,15,1
2020-06-05,35,+,+
2020-06-06,37,+,+
2020-06-07,42,+,+
2020-06-08,48,+,+
2020-06-09,54,+,+
2020-06-10,61,+,+
2020-06-11,69,+,+
2020-06-12,78,+,+
2020-06-13,88,+,+
2020-06-14,99,+,+
2020-06-15,112,+,+
2020-06-16,125,+,+
2020-06-17,141,+,+
2020-06-18,158,+,+
2020-06-19,177,+,+
