Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,28,2020-05-22
2020-05-23,31,2020-05-23
2020-05-24,33,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,31,2020-05-26
2020-05-27,33,2020-05-27
2020-05-28,32,2020-05-28
2020-05-29,36,2020-05-29
2020-05-30,35,2020-05-30
2020-05-31,43,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,54,2020-06-03
2020-06-04,58,2020-06-04
2020-06-05,67,2020-06-05
2020-06-06,73,2020-06-06
2020-06-07,74,2020-06-07
2020-06-08,74,2020-06-08
2020-06-09,75,2020-06-09
2020-06-10,84,2020-06-10
2020-06-11,85,2020-06-11
2020-06-12,88,2020-06-12
2020-06-13,90,2020-06-13
2020-06-14,89,2020-06-14
2020-06-15,89,2020-06-15
2020-06-16,93,2020-06-16
2020-06-17,113,2020-06-17
2020-06-18,136,2020-06-18
2020-06-19,144,2020-06-19
2020-06-20,153,2020-06-20
2020-06-21,152,2020-06-21
2020-06-22,191,2020-06-22
2020-06-23,210,2020-06-23
'2020-06-24',222,+
'2020-06-25',238,+
'2020-06-26',256,+
'2020-06-27',275,+
'2020-06-28',296,+
'2020-06-29',318,+
'2020-06-30',342,+
'2020-07-01',368,+
'2020-07-02',396,+
'2020-07-03',426,+
'2020-07-04',458,+
'2020-07-05',493,+
'2020-07-06',530,+
'2020-07-07',570,+
'2020-07-08',613,+
'2020-07-09',659,+
