Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,5,3
2020-03-24,7,7,0
2020-03-25,8,7,-1
2020-03-26,7,7,0
2020-03-27,7,8,1
2020-03-28,8,9,1
2020-03-29,9,9,0
2020-03-30,9,10,1
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,14,2
2020-04-05,15,17,2
2020-04-06,19,17,-2
2020-04-07,17,19,2
2020-04-08,20,23,3
2020-04-09,26,23,-3
2020-04-10,23,23,+
2020-04-11,23,23,+
2020-04-12,23,25,2
2020-04-13,26,26,+
2020-04-14,27,26,-1
2020-04-15,26,26,+
2020-04-16,26,29,3
2020-04-17,31,31,+
2020-04-18,32,33,1
2020-04-19,35,33,-2
2020-04-20,33,34,1
2020-04-21,35,37,2
2020-04-22,39,37,-2
2020-04-23,37,37,+
2020-04-24,37,43,6
2020-04-25,48,50,2
2020-04-26,55,58,3
2020-04-27,64,67,3
2020-04-28,74,79,5
2020-04-29,88,116,28
2020-04-30,144,137,-7
2020-05-01,154,164,10
2020-05-02,186,191,5
2020-05-03,213,246,33
2020-05-04,289,267,-22
2020-05-05,286,303,17
2020-05-06,334,351,17
2020-05-07,391,423,32
2020-05-08,481,494,13
2020-05-09,553,572,19
2020-05-10,637,688,51
2020-05-11,782,747,-35
2020-05-12,802,828,26
2020-05-13,900,932,32
2020-05-14,1022,1029,7
2020-05-15,1116,1179,63
2020-05-16,1307,1279,-28
2020-05-17,1373,1382,9
2020-05-18,1480,1496,16
2020-05-19,1604,1646,42
2020-05-20,1782,1809,27
2020-05-21,1957,1976,19
2020-05-22,2130,2205,75
2020-05-23,2407,2430,23
2020-05-24,2633,2591,-42
2020-05-25,2752,2696,-56
2020-05-26,2819,2858,39
2020-05-27,3024,3023,-1
2020-05-28,3194,3277,83
2020-05-29,3516,3611,95
2020-05-30,3913,3981,68
2020-05-31,4316,4176,-140
2020-06-01,4390,4345,-45
2020-06-02,4543,4483,-60
2020-06-03,4661,4698,37
2020-06-04,4875.45,4881,5.55202
