Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,5,3
2020-03-24,6,7,1
2020-03-25,7,7,0
2020-03-26,7,7,0
2020-03-27,7,8,1
2020-03-28,8,9,1
2020-03-29,9,9,0
2020-03-30,9,10,1
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,14,2
2020-04-05,14,17,3
2020-04-06,18,17,-1
2020-04-07,17,19,2
2020-04-08,20,23,3
2020-04-09,24,23,-1
2020-04-10,23,23,+
2020-04-11,23,23,+
2020-04-12,23,25,2
2020-04-13,26,26,+
2020-04-14,26,26,+
2020-04-15,26,26,+
2020-04-16,26,29,3
2020-04-17,30,31,1
2020-04-18,32,33,1
2020-04-19,34,33,-1
2020-04-20,33,34,1
2020-04-21,34,37,3
2020-04-22,38,37,-1
2020-04-23,37,37,+
2020-04-24,37,43,6
2020-04-25,45,50,5
2020-04-26,53,58,5
2020-04-27,61,67,6
2020-04-28,71,79,8
2020-04-29,84,116,32
2020-04-30,131,137,6
2020-05-01,147,164,17
2020-05-02,176,191,15
2020-05-03,204,246,42
2020-05-04,270,267,-3
2020-05-05,279,303,24
2020-05-06,321,351,30
2020-05-07,374,423,49
2020-05-08,457,494,37
2020-05-09,529,572,43
2020-05-10,611,688,77
2020-05-11,743,747,4
2020-05-12,782,828,46
2020-05-13,872,932,60
2020-05-14,987,1029,42
2020-05-15,1083,1179,96
2020-05-16,1255,1279,24
2020-05-17,1338,1382,44
2020-05-18,1444,1496,52
2020-05-19,1564,1646,82
2020-05-20,1730,1809,79
2020-05-21,1901,1976,75
2020-05-22,2072,2205,133
2020-05-23,2328,2430,102
2020-05-24,2556,2591,35
2020-05-25,2696,2696,+
2020-05-26,2782,2858,76
2020-05-27,2968,3023,55
2020-05-28,3137,3277,140
2020-05-29,3429,3611,182
2020-05-30,3798,3981,183
2020-05-31,4188,4176,-12
2020-06-01,4322,4345,23
2020-06-02,4484,4483,-1
2020-06-03,4613,4698,85
2020-06-04,4860,4881,21
2020-06-05,5035,5182,147
2020-06-06,5385,5505,120
2020-06-07,5722,5644,-78
2020-06-08,5795,5807,12
2020-06-09,5970,6052,82
2020-06-10,6249,6257,8
2020-06-11,6443,6529,86
2020-06-12,6745,6744,-1
2020-06-13,6942,6931,-11
2020-06-14,7122,6972,-150
2020-06-15,7110,7137,27
2020-06-16,7324,7309,-15
2020-06-17,7502,7573,71
2020-06-18,7804,7774,-30
2020-06-19,7986,7956,-30
2020-06-20,8164,8203,39
2020-06-21,8439,8354,-85
2020-06-22,8557,8477,-80
2020-06-23,8672,8766,94
2020-06-24,9028,9098,70
2020-06-25,9381,9425,44
2020-06-26,9712,9681,-31
2020-06-27,9947,9966,19
2020-06-28,10247,10228,-19
2020-06-29,10506,10359,-147
2020-06-30,10590,10764,174
2020-07-01,11104,11222,118
2020-07-02,11590,11454,-136
2020-07-03,11742,11736,-6
2020-07-04,12048,12282,234
2020-07-05,12376.7,12475,98.2526
2020-07-06,12717.5,12640,-77.5156
2020-07-07,13068.8,13004,-64.7662
2020-07-08,13430.1,13440,9.88516
2020-07-09,13801.6,13845,43.4023
2020-07-10,14183.4,14509,325.593
2020-07-11,14575.8,14939,363.202
2020-07-12,14979.1,15132,152.949
2020-07-13,15393.5,15307,-86.4633
2020-07-14,15819.3,15723,-96.3412
2020-07-15,16257,16031,-226.002
2020-07-16,16706.8,16672,-34.7711
2020-07-17,17169,16954,-214.984
2020-07-18,17644,17209,-434.984
2020-07-19,18132.1,17773,-359.126
2020-07-20,18633.8,8.0661e-308,-18633.8
