Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,5,3
2020-03-24,6,7,1
2020-03-25,8,7,-1
2020-03-26,7,7,0
2020-03-27,7,8,1
2020-03-28,8,9,1
2020-03-29,9,9,0
2020-03-30,9,10,1
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,14,2
2020-04-05,15,17,2
2020-04-06,19,17,-2
2020-04-07,17,19,2
2020-04-08,20,23,3
2020-04-09,26,23,-3
2020-04-10,23,23,0
2020-04-11,23,23,0
2020-04-12,23,25,2
2020-04-13,26,26,0
2020-04-14,27,26,-1
2020-04-15,26,26,0
2020-04-16,26,29,3
2020-04-17,31,31,0
2020-04-18,33,33,0
2020-04-19,35,33,-2
2020-04-20,33,34,1
2020-04-21,35,37,2
2020-04-22,39,37,-2
2020-04-23,38,37,-1
2020-04-24,38,43,5
2020-04-25,47,50,3
2020-04-26,55,58,3
2020-04-27,64,67,3
2020-04-28,74,79,5
2020-04-29,88,116,28
2020-04-30,140,137,-3
2020-05-01,153,164,11
2020-05-02,184,191,7
2020-05-03,212,246,34
2020-05-04,285,267,-18
2020-05-05,287,303,16
2020-05-06,332,351,19
2020-05-07,389,423,34
2020-05-08,477,494,17
2020-05-09,549,572,23
2020-05-10,634,688,54
2020-05-11,665.097,747,81.9029
2020-05-12,714.805,828,113.195
2020-05-13,776.76,932,155.24
2020-05-14,847.653,1029,181.347
2020-05-15,925.842,1179,253.158
2020-05-16,1010.6,1279,268.403
2020-05-17,1101.7,1382,280.304
2020-05-18,1199.2,1496,296.8
2020-05-19,1303.34,1646,342.663
2020-05-20,1414.44,1809,394.561
2020-05-21,1532.91,1976,443.093
2020-05-22,1659.19,2205,545.807
2020-05-23,1793.8,2430,636.204
2020-05-24,1937.25,2591,653.748
2020-05-25,2090.14,2696,605.862
2020-05-26,2253.07,2858,604.929
