Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,2,2,0
2020-03-23,5,5,0
2020-03-24,7,7,0
2020-03-25,7,7,0
2020-03-26,7,7,0
2020-03-27,8,8,0
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,10,10,0
2020-03-31,11,11,0
2020-04-01,12,12,0
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,14,2
2020-04-05,15,17,2
2020-04-06,19,17,-2
2020-04-07,17,19,2
2020-04-08,20,23,3
2020-04-09,26,23,-3
2020-04-10,23,23,0
2020-04-11,23,23,0
2020-04-12,23,25,2
2020-04-13,26,26,0
2020-04-14,27,26,-1
2020-04-15,26,26,0
2020-04-16,26,29,3
2020-04-17,31,31,0
2020-04-18,32,33,1
2020-04-19,34,33,-1
2020-04-20,33,34,1
2020-04-21,35,37,2
2020-04-22,39,37,-2
2020-04-23,37,37,0
2020-04-24,37,43,6
2020-04-25,48,50,2
2020-04-26,56,58,2
2020-04-27,65,67,2
2020-04-28,75,79,4
2020-04-29,89,116,27
2020-04-30,148,137,-11
2020-05-01,155,164,9
2020-05-02,188,191,3
2020-05-03,215,246,31
2020-05-04,294,267,-27
2020-05-05,287,303,16
2020-05-06,335,351,16
2020-05-07,394,423,29
2020-05-08,487,494,7
2020-05-09,558,572,14
2020-05-10,642,688,46
2020-05-11,791,747,-44
2020-05-12,803,828,25
2020-05-13,903,932,29
2020-05-14,1027,1029,2
2020-05-15,1119,1179,60
2020-05-16,1315,1279,-36
2020-05-17,1374,1382,8
2020-05-18,1480,1496,16
2020-05-19,1605,1646,41
2020-05-20,1786,1809,23
2020-05-21,1962,1976,14
2020-05-22,2133,2205,72
2020-05-23,2417,2430,13
2020-05-24,2616.75,2591,-25.7518
2020-05-25,2807.95,2696,-111.953
2020-05-26,2993.64,2858,-135.642
2020-05-27,3176.33,3023,-153.326
2020-05-28,3358.09,3277,-81.0903
2020-05-29,3540.68,3611,70.3181
2020-05-30,3725.58,3981,255.421
2020-05-31,3914.04,4176,261.955
2020-06-01,4107.18,4345,237.824
2020-06-02,4305.94,4483,177.064
2020-06-03,4511.19,4698,186.815
2020-06-04,4723.71,4881,157.295
2020-06-05,4944.22,5182,237.782
2020-06-06,5173.4,5505,331.598
2020-06-07,5411.9,5644,232.096
2020-06-08,5660.35,3.79936e-321,-5660.35
