Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,2,2,0
2020-03-23,5,5,0
2020-03-24,7,7,0
2020-03-25,7,7,0
2020-03-26,7,7,0
2020-03-27,7,8,1
2020-03-28,8,9,1
2020-03-29,9,9,0
2020-03-30,9,10,1
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,14,2
2020-04-05,15,17,2
2020-04-06,19,17,-2
2020-04-07,17,19,2
2020-04-08,20,23,3
2020-04-09,26,23,-3
2020-04-10,23,23,0
2020-04-11,23,23,0
2020-04-12,23,25,2
2020-04-13,26,26,0
2020-04-14,27,26,-1
2020-04-15,26,26,0
2020-04-16,26,29,3
2020-04-17,31,31,0
2020-04-18,32,33,1
2020-04-19,34,33,-1
2020-04-20,33,34,1
2020-04-21,35,37,2
2020-04-22,39,37,-2
2020-04-23,37,37,0
2020-04-24,37,43,6
2020-04-25,48,50,2
2020-04-26,55,58,3
2020-04-27,64,67,3
2020-04-28,74,79,5
2020-04-29,88,116,28
2020-04-30,144,137,-7
2020-05-01,154,164,10
2020-05-02,186,191,5
2020-05-03,213,246,33
2020-05-04,289,267,-22
2020-05-05,286,303,17
2020-05-06,333,351,18
2020-05-07,391,423,32
2020-05-08,481,494,13
2020-05-09,553,572,19
2020-05-10,637,688,51
2020-05-11,782,747,-35
2020-05-12,801,828,27
2020-05-13,899,932,33
2020-05-14,1021,1029,8
2020-05-15,1115,1179,64
2020-05-16,1305,1279,-26
2020-05-17,1370,1382,12
2020-05-18,1477,1496,19
2020-05-19,1601,1646,45
2020-05-20,1779,1809,30
2020-05-21,1954,1976,22
2020-05-22,2127,2205,78
2020-05-23,2404,2430,26
2020-05-24,2630,2591,-39
2020-05-25,2746,2696,-50
2020-05-26,2812,2858,46
2020-05-27,3018,3023,5
2020-05-28,3179.3,3277,97.7031
2020-05-29,3343.91,3611,267.089
2020-05-30,3513.37,3981,467.634
2020-05-31,3688.85,4176,487.149
2020-06-01,3871.32,4345,473.68
2020-06-02,4061.57,4483,421.425
2020-06-03,4260.32,4698,437.684
2020-06-04,4468.18,4881,412.819
2020-06-05,4685.77,5182,496.233
2020-06-06,4913.66,5505,591.343
2020-06-07,5152.43,5644,491.574
2020-06-08,5402.66,5807,404.344
2020-06-09,5664.94,6052,387.061
2020-06-10,5939.89,6257,317.114
2020-06-11,6228.13,6529,300.871
2020-06-12,6530.33,1.01234e-320,-6530.33
