Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,2,2,0
2020-03-23,5,5,0
2020-03-24,7,7,0
2020-03-25,7,7,0
2020-03-26,7,7,0
2020-03-27,7,8,1
2020-03-28,8,9,1
2020-03-29,9,9,0
2020-03-30,9,10,1
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,14,2
2020-04-05,15,17,2
2020-04-06,19,17,-2
2020-04-07,17,19,2
2020-04-08,20,23,3
2020-04-09,26,23,-3
2020-04-10,23,23,0
2020-04-11,23,23,0
2020-04-12,23,25,2
2020-04-13,26,26,0
2020-04-14,27,26,-1
2020-04-15,26,26,0
2020-04-16,26,29,3
2020-04-17,31,31,0
2020-04-18,32,33,1
2020-04-19,34,33,-1
2020-04-20,33,34,1
2020-04-21,35,37,2
2020-04-22,39,37,-2
2020-04-23,37,37,0
2020-04-24,37,43,6
2020-04-25,48,50,2
2020-04-26,56,58,2
2020-04-27,65,67,2
2020-04-28,75,79,4
2020-04-29,89,116,27
2020-04-30,148,137,-11
2020-05-01,155,164,9
2020-05-02,188,191,3
2020-05-03,215,246,31
2020-05-04,294,267,-27
2020-05-05,287,303,16
2020-05-06,335,351,16
2020-05-07,394,423,29
2020-05-08,487,494,7
2020-05-09,558,572,14
2020-05-10,642,688,46
2020-05-11,791,747,-44
2020-05-12,803,828,25
2020-05-13,903,932,29
2020-05-14,1027,1029,2
2020-05-15,1119,1179,60
2020-05-16,1315,1279,-36
2020-05-17,1374,1382,8
2020-05-18,1480,1496,16
2020-05-19,1605,1646,41
2020-05-20,1786,1809,23
2020-05-21,1962,1976,14
2020-05-22,2133,2205,72
2020-05-23,2417,2430,13
2020-05-24,2616.75,2591,-25.7536
2020-05-25,2807.94,2696,-111.942
2020-05-26,2993.59,2858,-135.592
2020-05-27,3176.2,3023,-153.202
2020-05-28,3357.85,3277,-80.853
2020-05-29,3540.29,3611,70.7127
2020-05-30,3724.98,3981,256.02
2020-05-31,3913.19,4176,262.806
2020-06-01,4106.02,4345,238.977
2020-06-02,4304.43,4483,178.571
2020-06-03,4509.27,4698,188.728
2020-06-04,4721.33,4881,159.669
2020-06-05,4941.33,5182,240.673
2020-06-06,5169.94,5505,335.063
2020-06-07,5407.81,5644,236.195
2020-06-08,5655.56,1.11165e-321,-5655.56
