Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,2,1
,2,2,0
,2,5,3
,7,7,0
,8,7,-1
,7,7,0
,7,8,1
,8,9,1
,9,9,0
,9,10,1
,10,11,1
,11,12,1
,12,12,0
,12,12,0
,12,14,2
,15,17,2
,19,17,-2
,17,19,2
,20,23,3
,26,23,-3
,23,23,+
,23,23,+
,23,25,2
,26,26,+
,27,26,-1
,26,26,+
,26,29,3
,31,31,+
,32,33,1
,35,33,-2
,33,34,1
,35,37,2
,39,37,-2
,37,37,+
,37,43,6
,48,50,2
,55,58,3
,64,67,3
,74,79,5
,88,116,28
,144,137,-7
,154,164,10
,186,191,5
,213,246,33
,289,267,-22
,286,303,17
,334,351,17
,391,423,32
,481,494,13
,553,572,19
,637,688,51
,782,747,-35
,802,828,26
,900,932,32
,1022,1029,7
,1116,1179,63
,1307,1279,-28
,1373,1382,9
,1480,1496,16
,1604,1646,42
,1782,1809,27
,1957,1976,19
,2130,2205,75
,2407,2430,23
,2633,2591,-42
,2752,2696,-56
,2819,2858,39
,3024,3023,-1
,3194,3277,83
,3516,3611,95
,3913,3981,68
,4316,4176,-140
,4390,4345,-45
,4543,4483,-60
,4661,4698,37
,4875.45,4881,5.55202
