Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,2,5,3
2020-03-24,6,7,1
2020-03-25,8,7,-1
2020-03-26,7,7,0
2020-03-27,7,8,1
2020-03-28,8,9,1
2020-03-29,9,9,0
2020-03-30,9,10,1
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,14,2
2020-04-05,15,17,2
2020-04-06,19,17,-2
2020-04-07,17,19,2
2020-04-08,20,23,3
2020-04-09,26,23,-3
2020-04-10,23,23,0
2020-04-11,23,23,0
2020-04-12,23,25,2
2020-04-13,26,26,0
2020-04-14,27,26,-1
2020-04-15,26,26,0
2020-04-16,26,29,3
2020-04-17,31,31,0
2020-04-18,33,33,0
2020-04-19,35,33,-2
2020-04-20,33,34,1
2020-04-21,35,37,2
2020-04-22,39,37,-2
2020-04-23,38,37,-1
2020-04-24,38,43,5
2020-04-25,47,50,3
2020-04-26,55,58,3
2020-04-27,64,67,3
2020-04-28,74,79,5
2020-04-29,88,116,28
2020-04-30,140,137,-3
2020-05-01,153,164,11
2020-05-02,143.054,191,47.946
2020-05-03,153.348,246,92.6521
2020-05-04,175.643,267,91.357
2020-05-05,205.542,303,97.4585
2020-05-06,240.732,351,110.268
2020-05-07,280.037,423,142.963
2020-05-08,322.902,494,171.098
2020-05-09,369.113,572,202.887
2020-05-10,418.648,688,269.352
2020-05-11,471.592,747,275.408
2020-05-12,528.098,828,299.902
2020-05-13,588.363,932,343.637
2020-05-14,652.612,1029,376.388
2020-05-15,721.094,1179,457.906
2020-05-16,794.083,1279,484.917
2020-05-17,871.871,1382,510.129
2020-05-18,954.771,1496,541.229
2020-05-19,1043.12,1646,602.881
2020-05-20,1137.27,1809,671.729
2020-05-21,1237.61,1976,738.391
2020-05-22,1344.54,2205,860.461
2020-05-23,1458.49,2430,971.507
2020-05-24,1579.93,2591,1011.07
2020-05-25,1709.35,2696,986.647
2020-05-26,1847.27,2858,1010.73
