Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,1
2020-04-09,3,1
2020-04-10,4,1
2020-04-11,5,0
2020-04-12,5,0
2020-04-13,5,0
2020-04-14,5,0
2020-04-15,5,0
2020-04-16,5,0
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,0
2020-04-21,5,2
2020-04-22,7,0
2020-04-23,7,0
2020-04-24,7,0
2020-04-25,7,1
2020-04-26,8,0
2020-04-27,8,0
2020-04-28,8,1
2020-04-29,9,2
2020-04-30,11,0
2020-05-01,11,0
2020-05-02,11,2
2020-05-03,13,1
2020-05-04,14,0
2020-05-05,14,0
2020-05-06,14,0
2020-05-07,14,3
2020-05-08,17,1
2020-05-09,18,1
2020-05-10,19,3
2020-05-11,22,+
2020-05-12,22,2
2020-05-13,24,4
2020-05-14,29,-1
2020-05-15,29,-1
2020-05-16,29,4
2020-05-17,34,4
2020-05-18,39,6
2020-05-19,46,1
2020-05-20,48,1
2020-05-21,50,2
2020-05-22,54,-1
2020-05-23,55,+
2020-05-24,57,1
2020-05-25,60,+
2020-05-26,62,5
2020-05-27,69,8
2020-05-28,80,1
2020-05-29,84,3
2020-05-30,90,5
2020-05-31,98,+
2020-06-01,101,2
2020-06-02,107,4
2020-06-03,115,4
2020-06-04,123,4
2020-06-05,132,6
2020-06-06,143,-2
2020-06-07,146,6
2020-06-08,158,4
2020-06-09,168,1
2020-06-10,175,3
2020-06-11,185,5
2020-06-12,197,5
2020-06-13,209,5
2020-06-14,222,7
2020-06-15,238,3
2020-06-16,250,2
2020-06-17,261,-4
2020-06-18,266,10
2020-06-19,286,1
2020-06-20,298,1
2020-06-21,310,4
2020-06-22,326,+
2020-06-23,338,-3
2020-06-24,348,-2
2020-06-25,359,-6
2020-06-26,366,7
2020-06-27,387,-3
2020-06-28,398,-2
2020-06-29,411,2
2020-06-30,429,-5
2020-07-01,440,2
2020-07-02,459,-8
2020-07-03,468,-468
2020-07-04,485,+
2020-07-05,503,+
2020-07-06,522,+
2020-07-07,541,+
2020-07-08,561,+
2020-07-09,582,+
2020-07-10,604,+
2020-07-11,627,+
2020-07-12,651,+
2020-07-13,675,+
2020-07-14,701,+
2020-07-15,727,+
2020-07-16,755,+
2020-07-17,783,+
2020-07-18,813,+
