Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,1,2,1
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,4,20,16
2020-03-20,12,44,32
2020-03-21,24,10,-14
2020-03-22,25,67,42
2020-03-23,26,47,21
2020-03-24,48,72,24
2020-03-25,46,65,19
2020-03-26,57,51,-6
2020-03-27,49,72,23
2020-03-28,48,65,17
2020-03-29,57,42,-15
2020-03-30,46,57,11
2020-03-31,39,51,12
2020-04-01,45,124,79
2020-04-02,65,160,95
2020-04-03,114,82,-32
2020-04-04,107,172,65
2020-04-05,96,148,52
2020-04-06,134,67,-67
2020-04-07,96,227,131
2020-04-08,106,250,144
2020-04-09,194,278,84
2020-04-10,215,248,33
2020-04-11,220,143,-77
2020-04-12,171,248,77
2020-04-13,151,376,225
2020-04-14,246,179,-67
2020-04-15,247,333,86
2020-04-16,197,201,4
2020-04-17,232,405,173
2020-04-18,231,194,-37
2020-04-19,266,222,-44
2020-04-20,169,134,-35
2020-04-21,155,407,252
2020-04-22,198,246,48
2020-04-23,284,620,336
2020-04-24,323,110,-213
2020-04-25,348,546,198
2020-04-26,230,283,53
2020-04-27,366,833,467
2020-04-28,410,560,150
2020-04-29,600,365,-235
2020-04-30,400,584,184
2020-05-01,371,713,342
2020-05-02,524,380,-144
2020-05-03,482,593,111
2020-05-04,382,582,200
2020-05-05,486,670,184
2020-05-06,509,904,395
2020-05-07,628,861,233
2020-05-08,733,1585,852
2020-05-09,944,1188,244
2020-05-10,1182,133,-1049
2020-05-11,642,877,235
2020-05-12,348,547,199
2020-05-13,618,242,-376
2020-05-14,354,739,385
2020-05-15,359,520,161
2020-05-16,540,1614,1074
2020-05-17,781,637,-144
2020-05-18,1019,4427,3408
2020-05-19,1743,1140,-603
2020-05-20,2602,2567,-35
2020-05-21,1400,1717,317
2020-05-22,1848,1500,-348
2020-05-23,1349,944,-405
2020-05-24,1060,3379,2319
2020-05-25,1562,1386,-176
2020-05-26,2152,726,-1426
2020-05-27,933,2374,1441
2020-05-28,1129,2488,1359
2020-05-29,1998,3067,1069
2020-05-30,2242,4467,2225
2020-05-31,2984,968,-2016
2020-06-01,2567,1142,-1425
2020-06-02,855,2202,1347
2020-06-03,1284,2508,1224
2020-06-04,1917,1692,-225
2020-06-05,1810,2134,324
2020-06-06,1540,1467,-73
2020-06-07,1549,3223,1674
2020-06-08,1776,1743,-33
2020-06-09,2187,3480,1293
2020-06-10,1998,1394,-604
2020-06-11,2205,1402,-803
2020-06-12,1154,2009,855
2020-06-13,1353,1052,-301
2020-06-14,1352,736,-616
2020-06-15,767,1374,607
2020-06-16,813,2397,1584
2020-06-17,1464,3620,2156
2020-06-18,2373,354,-2019
2020-06-19,1942,6061,4119
2020-06-20,2125,2159,34
2020-06-21,3755,596,-3159
2020-06-22,2296.86,1439,-857.859
2020-06-23,2634.65,3297,662.348
2020-06-24,2006.6,2624,617.404
2020-06-25,1975.47,2404,428.527
2020-06-26,1648.22,2600,951.782
2020-06-27,1527.37,306,-1221.37
2020-06-28,1323.24,2495,1171.76
2020-06-29,1196.62,585,-611.615
2020-06-30,1052.82,728,-324.823
2020-07-01,942.67,2667,1724.33
2020-07-02,834.649,1545,710.351
2020-07-03,744.305,2133,1388.69
2020-07-04,660.717,1484,823.283
2020-07-05,588.229,852,263.771
2020-07-06,522.719,587,64.2813
2020-07-07,465.057,1.00444e-320,-465.057
