Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,2,2,0
2020-03-16,4,7,3
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,5,20,15
2020-03-20,13,44,31
2020-03-21,26,10,-16
2020-03-22,27,67,40
2020-03-23,29,47,18
2020-03-24,53,72,19
2020-03-25,51,65,14
2020-03-26,62,51,-11
2020-03-27,54,72,18
2020-03-28,53,65,12
2020-03-29,62,42,-20
2020-03-30,50,57,7
2020-03-31,43,51,8
2020-04-01,49,124,75
2020-04-02,72,160,88
2020-04-03,125,82,-43
2020-04-04,117,172,55
2020-04-05,106,148,42
2020-04-06,147,67,-80
2020-04-07,105,227,122
2020-04-08,118,250,132
2020-04-09,214,278,64
2020-04-10,237,248,11
2020-04-11,241,143,-98
2020-04-12,187,248,61
2020-04-13,167,376,209
2020-04-14,271,179,-92
2020-04-15,271,333,62
2020-04-16,217,201,-16
2020-04-17,255,405,150
2020-04-18,255,194,-61
2020-04-19,292,222,-70
2020-04-20,186,134,-52
2020-04-21,170,407,237
2020-04-22,219,246,27
2020-04-23,312,620,308
2020-04-24,357,110,-247
2020-04-25,381,546,165
2020-04-26,255,283,28
2020-04-27,402,833,431
2020-04-28,453,560,107
2020-04-29,659,365,-294
2020-04-30,439,584,145
2020-05-01,409,713,304
2020-05-02,576,380,-196
2020-05-03,529,593,64
2020-05-04,421,582,161
2020-05-05,535,670,135
2020-05-06,560,904,344
2020-05-07,692,861,169
2020-05-08,806,1585,779
2020-05-09,1040,1188,148
2020-05-10,1298,133,-1165
2020-05-11,703,877,174
2020-05-12,386,547,161
2020-05-13,679,242,-437
2020-05-14,388,739,351
2020-05-15,397,520,123
2020-05-16,593,1614,1021
2020-05-17,863,637,-226
2020-05-18,1118,4427,3309
2020-05-19,1931,1140,-791
2020-05-20,2850,2567,-283
2020-05-21,1545,1717,172
2020-05-22,2029,1500,-529
2020-05-23,1483,944,-539
2020-05-24,1164,3379,2215
2020-05-25,1727,1386,-341
2020-05-26,2359,726,-1633
2020-05-27,1024,2374,1350
2020-05-28,1248,2488,1240
2020-05-29,1755.7,3067,1311.3
2020-05-30,1315.47,4467,3151.53
2020-05-31,1438.53,968,-470.534
2020-06-01,1239.5,1142,-97.4981
2020-06-02,1236.37,2202,965.628
2020-06-03,1125.41,2508,1382.59
2020-06-04,1084.07,1692,607.927
2020-06-05,1008.08,2134,1125.92
2020-06-06,958.137,1467,508.863
2020-06-07,898.369,3223,2324.63
2020-06-08,849.473,1743,893.527
2020-06-09,799.033,3480,2680.97
2020-06-10,754.042,1394,639.958
2020-06-11,710.145,1402,691.855
2020-06-12,669.645,2009,1339.35
2020-06-13,630.962,3.56221e-321,-630.962
