Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,2,2,0
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,5,20,15
2020-03-20,12,44,32
2020-03-21,24,10,-14
2020-03-22,24,67,43
2020-03-23,28,47,19
2020-03-24,48,72,24
2020-03-25,47,65,18
2020-03-26,57,51,-6
2020-03-27,49,72,23
2020-03-28,49,65,16
2020-03-29,57,42,-15
2020-03-30,46,57,11
2020-03-31,40,51,11
2020-04-01,45,124,79
2020-04-02,67,160,93
2020-04-03,115,82,-33
2020-04-04,106,172,66
2020-04-05,99,148,49
2020-04-06,135,67,-68
2020-04-07,95,227,132
2020-04-08,111,250,139
2020-04-09,197,278,81
2020-04-10,218,248,30
2020-04-11,221,143,-78
2020-04-12,170,248,78
2020-04-13,155,376,221
2020-04-14,251,179,-72
2020-04-15,245,333,88
2020-04-16,202,201,-1
2020-04-17,232,405,173
2020-04-18,238,194,-44
2020-04-19,264,222,-42
2020-04-20,171,134,-37
2020-04-21,154,407,253
2020-04-22,206,246,40
2020-04-23,283,620,337
2020-04-24,334,110,-224
2020-04-25,340,546,206
2020-04-26,242,283,41
2020-04-27,364,833,469
2020-04-28,425,560,135
2020-04-29,600,365,-235
2020-04-30,399,584,185
2020-05-01,380,713,333
2020-05-02,531,380,-151
2020-05-03,479,593,114
2020-05-04,390,582,192
2020-05-05,490,670,180
2020-05-06,515,904,389
2020-05-07,639,861,222
2020-05-08,738,1585,847
2020-05-09,968,1188,220
2020-05-10,1184,133,-1051
2020-05-11,626,877,251
2020-05-12,367,547,180
2020-05-13,617,242,-375
2020-05-14,350,739,389
2020-05-15,373,520,147
2020-05-16,540,1614,1074
2020-05-17,811,637,-174
2020-05-18,1008,4427,3419
2020-05-19,1840,1140,-700
2020-05-20,2556,2567,11
2020-05-21,1443,1717,274
2020-05-22,1846,1500,-346
2020-05-23,1356,944,-412
2020-05-24,1058,3379,2321
2020-05-25,1628,1386,-242
2020-05-26,2129,726,-1403
2020-05-27,927,2374,1447
2020-05-28,1174,2488,1314
2020-05-29,2019,3067,1048
2020-05-30,2274,4467,2193
2020-05-31,3041,968,-2073
2020-06-01,2516,1142,-1374
2020-06-02,867,2202,1335
2020-06-03,1318,2508,1190
2020-06-04,1941,1692,-249
2020-06-05,1809,2134,325
2020-06-06,1563,1467,-96
2020-06-07,1549,3223,1674
2020-06-08,1829,1743,-86
2020-06-09,2176,3480,1304
2020-06-10,2053,1394,-659
2020-06-11,2181,1402,-779
2020-06-12,1165,2009,844
2020-06-13,1378,1052,-326
2020-06-14,1344,736,-608
2020-06-15,768,1374,606
2020-06-16,834,2397,1563
2020-06-17,1499,3620,2121
2020-06-18,2421,354,-2067
2020-06-19,1890,6061,4171
2020-06-20,2266,2159,-107
2020-06-21,3706,596,-3110
2020-06-22,1260,1439,179
2020-06-23,788,3297,2509
2020-06-24,1841,2624,783
2020-06-25,2516,2404,-112
2020-06-26,2112,2600,488
2020-06-27,1903.8,306,-1597.8
2020-06-28,1689.26,2495,805.741
2020-06-29,1513.45,585,-928.452
2020-06-30,1347.93,728,-619.926
2020-07-01,1204.87,2667,1462.13
2020-07-02,1074.61,1545,470.392
2020-07-03,959.734,2133,1173.27
2020-07-04,856.423,1484,627.577
2020-07-05,764.626,852,87.3742
2020-07-06,682.453,587,-95.453
2020-07-07,609.229,2207,1597.77
2020-07-08,543.797,2243,1699.2
2020-07-09,485.427,1995,1509.57
2020-07-10,433.304,1119,685.696
2020-07-11,386.788,232,-154.788
2020-07-12,345.26,4.36764e-316,-345.26
