Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,3,3,0
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,1,2,1
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,3,12,9
2020-03-19,4,20,16
2020-03-20,11,44,33
2020-03-21,22,10,-12
2020-03-22,24,67,43
2020-03-23,24,47,23
2020-03-24,46,72,26
2020-03-25,44,65,21
2020-03-26,54,51,-3
2020-03-27,46,72,26
2020-03-28,46,65,19
2020-03-29,54,42,-12
2020-03-30,44,57,13
2020-03-31,37,51,14
2020-04-01,42,124,82
2020-04-02,61,160,99
2020-04-03,107,82,-25
2020-04-04,102,172,70
2020-04-05,90,148,58
2020-04-06,127,67,-60
2020-04-07,91,227,136
2020-04-08,99,250,151
2020-04-09,184,278,94
2020-04-10,203,248,45
2020-04-11,208,143,-65
2020-04-12,162,248,86
2020-04-13,142,376,234
2020-04-14,231,179,-52
2020-04-15,235,333,98
2020-04-16,185,201,16
2020-04-17,221,405,184
2020-04-18,217,194,-23
2020-04-19,254,222,-32
2020-04-20,160,134,-26
2020-04-21,147,407,260
2020-04-22,185,246,61
2020-04-23,270,620,350
2020-04-24,302,110,-192
2020-04-25,334,546,212
2020-04-26,214,283,69
2020-04-27,349,833,484
2020-04-28,383,560,177
2020-04-29,571,365,-206
2020-04-30,380,584,204
2020-05-01,350,713,363
2020-05-02,494,380,-114
2020-05-03,459,593,134
2020-05-04,360,582,222
2020-05-05,460,670,210
2020-05-06,481,904,423
2020-05-07,593,861,268
2020-05-08,694,1585,891
2020-05-09,887,1188,301
2020-05-10,1122,133,-989
2020-05-11,617,877,260
2020-05-12,323,547,224
2020-05-13,588,242,-346
2020-05-14,337,739,402
2020-05-15,335,520,185
2020-05-16,513,1614,1101
2020-05-17,729,637,-92
2020-05-18,974,4427,3453
2020-05-19,1616,1140,-476
2020-05-20,2492,2567,75
2020-05-21,1312,1717,405
2020-05-22,1757,1500,-257
2020-05-23,1279,944,-335
2020-05-24,1009,3379,2370
2020-05-25,1457,1386,-71
2020-05-26,2054,726,-1328
2020-05-27,889,2374,1485
2020-05-28,1054,2488,1434
2020-05-29,1890,3067,1177
2020-05-30,2117,4467,2350
2020-05-31,2812,968,-1844
2020-06-01,2461,1142,-1319
2020-06-02,808,2202,1394
2020-06-03,1206,2508,1302
2020-06-04,1812,1692,-120
2020-06-05,1720,2134,414
2020-06-06,1453,1467,14
2020-06-07,1472,3223,1751
2020-06-08,1665,1743,78
2020-06-09,2084,3480,1396
2020-06-10,1464.04,1394,-70.0396
2020-06-11,1447.15,1402,-45.153
2020-06-12,1140.21,2009,868.794
2020-06-13,1041.39,1052,10.6128
2020-06-14,862.717,736,-126.717
2020-06-15,761.852,1374,612.148
2020-06-16,645.058,2397,1751.94
2020-06-17,561.459,3620,3058.54
2020-06-18,479.899,354,-125.899
2020-06-19,415.108,6061,5645.89
2020-06-20,356.26,2159,1802.74
2020-06-21,307.334,596,288.666
2020-06-22,264.231,1439,1174.77
2020-06-23,227.679,3297,3069.32
2020-06-24,195.896,2624,2428.1
2020-06-25,168.713,8.30524e-321,-168.713
