Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,1,2,1
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,4,20,16
2020-03-20,12,44,32
2020-03-21,23,10,-13
2020-03-22,26,67,41
2020-03-23,25,47,22
2020-03-24,49,72,23
2020-03-25,46,65,19
2020-03-26,57,51,-6
2020-03-27,49,72,23
2020-03-28,48,65,17
2020-03-29,57,42,-15
2020-03-30,46,57,11
2020-03-31,39,51,12
2020-04-01,45,124,79
2020-04-02,64,160,96
2020-04-03,113,82,-31
2020-04-04,108,172,64
2020-04-05,94,148,54
2020-04-06,134,67,-67
2020-04-07,97,227,130
2020-04-08,103,250,147
2020-04-09,194,278,84
2020-04-10,214,248,34
2020-04-11,220,143,-77
2020-04-12,173,248,75
2020-04-13,149,376,227
2020-04-14,243,179,-64
2020-04-15,251,333,82
2020-04-16,194,201,7
2020-04-17,235,405,170
2020-04-18,227,194,-33
2020-04-19,271,222,-49
2020-04-20,168,134,-34
2020-04-21,156,407,251
2020-04-22,192,246,54
2020-04-23,287,620,333
2020-04-24,315,110,-205
2020-04-25,358,546,188
2020-04-26,221,283,62
2020-04-27,371,833,462
2020-04-28,399,560,161
2020-04-29,606,365,-241
2020-04-30,403,584,181
2020-05-01,367,713,346
2020-05-02,521,380,-141
2020-05-03,488,593,105
2020-05-04,377,582,205
2020-05-05,486,670,184
2020-05-06,507,904,397
2020-05-07,623,861,238
2020-05-08,733,1585,852
2020-05-09,928,1188,260
2020-05-10,1190,133,-1057
2020-05-11,664,877,213
2020-05-12,333,547,214
2020-05-13,625,242,-383
2020-05-14,360,739,379
2020-05-15,349,520,171
2020-05-16,544,1614,1070
2020-05-17,758,637,-121
2020-05-18,1039,4427,3388
2020-05-19,1665,1140,-525
2020-05-20,2668,2567,-101
2020-05-21,1370,1717,347
2020-05-22,1865,1500,-365
2020-05-23,1353,944,-409
2020-05-24,1071,3379,2308
2020-05-25,1511,1386,-125
2020-05-26,2192,726,-1466
2020-05-27,946,2374,1428
2020-05-28,1095,2488,1393
2020-05-29,1995,3067,1072
2020-05-30,2229,4467,2238
2020-05-31,2954,968,-1986
2020-06-01,2638,1142,-1496
2020-06-02,851,2202,1351
2020-06-03,1262,2508,1246
2020-06-04,1911,1692,-219
2020-06-05,1826,2134,308
2020-06-06,1530,1467,-63
2020-06-07,1581.29,3223,1641.71
2020-06-08,1279.35,1743,463.651
2020-06-09,1215.52,3480,2264.48
2020-06-10,1037.67,1394,356.325
2020-06-11,950.667,1402,451.333
2020-06-12,831.06,2009,1177.94
2020-06-13,749.382,1052,302.618
2020-06-14,661.979,736,74.0214
2020-06-15,592.783,1374,781.217
2020-06-16,526.054,2397,1870.95
2020-06-17,469.634,3620,3150.37
2020-06-18,417.608,354,-63.6083
2020-06-19,372.321,6061,5688.68
2020-06-20,331.369,2159,1827.63
2020-06-21,295.26,596,300.74
2020-06-22,262.886,4.88963e-316,-262.886
