Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,2,2,0
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,5,20,15
2020-03-20,12,44,32
2020-03-21,25,10,-15
2020-03-22,25,67,42
2020-03-23,27,47,20
2020-03-24,49,72,23
2020-03-25,48,65,17
2020-03-26,58,51,-7
2020-03-27,50,72,22
2020-03-28,50,65,15
2020-03-29,58,42,-16
2020-03-30,47,57,10
2020-03-31,40,51,11
2020-04-01,46,124,78
2020-04-02,67,160,93
2020-04-03,116,82,-34
2020-04-04,108,172,64
2020-04-05,99,148,49
2020-04-06,137,67,-70
2020-04-07,97,227,130
2020-04-08,110,250,140
2020-04-09,199,278,79
2020-04-10,220,248,28
2020-04-11,224,143,-81
2020-04-12,173,248,75
2020-04-13,156,376,220
2020-04-14,252,179,-73
2020-04-15,250,333,83
2020-04-16,203,201,-2
2020-04-17,236,405,169
2020-04-18,238,194,-44
2020-04-19,270,222,-48
2020-04-20,173,134,-39
2020-04-21,157,407,250
2020-04-22,205,246,41
2020-04-23,289,620,331
2020-04-24,334,110,-224
2020-04-25,350,546,196
2020-04-26,240,283,43
2020-04-27,371,833,462
2020-04-28,425,560,135
2020-04-29,610,365,-245
2020-04-30,406,584,178
2020-05-01,382,713,331
2020-05-02,536,380,-156
2020-05-03,489,593,104
2020-05-04,393,582,189
2020-05-05,496,670,174
2020-05-06,521,904,383
2020-05-07,645,861,216
2020-05-08,748,1585,837
2020-05-09,972,1188,216
2020-05-10,1203,133,-1070
2020-05-11,645,877,232
2020-05-12,364,547,183
2020-05-13,628,242,-386
2020-05-14,358,739,381
2020-05-15,372,520,148
2020-05-16,549,1614,1065
2020-05-17,810,637,-173
2020-05-18,1031,4427,3396
2020-05-19,1823,1140,-683
2020-05-20,2623,2567,-56
2020-05-21,1446,1717,271
2020-05-22,1879,1500,-379
2020-05-23,1376,944,-432
2020-05-24,1077,3379,2302
2020-05-25,1623,1386,-237
2020-05-26,2177,726,-1451
2020-05-27,946,2374,1428
2020-05-28,1172,2488,1316
2020-05-29,2043,3067,1024
2020-05-30,2297,4467,2170
2020-05-31,3064,968,-2096
2020-06-01,2584,1142,-1442
2020-06-02,876,2202,1326
2020-06-03,1323,2508,1185
2020-06-04,1963,1692,-271
2020-06-05,1840,2134,294
2020-06-06,1578,1467,-111
2020-06-07,1575,3223,1648
2020-06-08,1834,1743,-91
2020-06-09,2219,3480,1261
2020-06-10,2061,1394,-667
2020-06-11,2230,1402,-828
2020-06-12,1179,2009,830
2020-06-13,1389,1052,-337
2020-06-14,1371,736,-635
2020-06-15,781,1374,593
2020-06-16,837,2397,1560
2020-06-17,1507,3620,2113
2020-06-18,2438,354,-2084
2020-06-19,1948,6061,4113
2020-06-20,2234,2159,-75
2020-06-21,3794,596,-3198
2020-06-22,1292,1439,147
2020-06-23,789,3297,2508
2020-06-24,1845,2624,779
2020-06-25,2555,2404,-151
2020-06-26,2141,2600,459
2020-06-27,2096,306,-1790
2020-06-28,1417,2495,1078
2020-06-29,1000,585,-415
2020-06-30,1458,728,-730
2020-07-01,542,2667,2125
2020-07-02,1272,1545,273
2020-07-03,1871,2133,262
2020-07-04,1504,1484,-20
2020-07-05,1587.72,852,-735.722
2020-07-06,1298.37,587,-711.372
2020-07-07,1242.51,2207,964.49
2020-07-08,1077.39,2243,1165.61
2020-07-09,993.157,1995,1001.84
2020-07-10,881.17,1119,237.83
2020-07-11,800.629,232,-568.629
2020-07-12,716.734,9,-707.734
2020-07-13,647.588,2360,1712.41
2020-07-14,581.751,778,196.249
2020-07-15,524.487,1627,1102.51
2020-07-16,471.803,124,-347.803
2020-07-17,425.003,657,231.997
2020-07-18,382.512,+,-382.512
2020-07-19,344.457,3294,2949.54
2020-07-20,310.082,8.0661e-308,-310.082
